# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
162	123.554	124.382
163	122.675	124.533
164	122.64	124.512
165	122.64	124.222
166	121.607	123.792
167	122.195	123.463
168	120.908	123.115
169	119.696	122.64
170	119.696	122.063
171	119.696	121.464
172	119.453	120.98
173	119.453	120.468
174	118.642	120.023
175	117.888	119.765
176	117.888	119.257
177	117.242	118.811
178	116.488	118.439
179	116.488	118.05
180	116.298	117.525
181	115.885	117.156
182	115.885	116.752
183	115.885	116.466
184	115.695	116.169
185	115.08	116.031
186	114.237	115.753
187	113.621	115.418
188	113.305	115.044
189	113.305	114.709
190	112.892	114.104
191	112.702	113.582
192	112.702	113.228
193	112.702	112.954
194	112.55	112.829
195	110.717	112.664
196	110.565	112.42
197	110.565	111.957
198	108.685	111.391
199	109.146	110.947
200	109.146	110.521
201	108.262	109.983
202	103.907	109.458
203	102.603	109.8
204	102.603	111.31
205	102.603	111.667
206	102.601	111.333
207	102.601	110.318
208	101.147	109.861
209	101.147	107.692
210	101.144	106.173
211	101.144	104.797
212	101.144	103.9
213	101.144	102.741
214	101.144	102.187
215	101.144	101.546
216	101.144	101.381
217	100.833	101.225
218	100.833	101.082
219	100.713	100.995
220	100.713	100.922
221	99.9766	100.804
222	99.857	100.618
223	98.9776	100.343
224	98.858	100.106
225	97.7349	99.7414
226	97.4776	99.2807
227	97.0734	98.7928
228	96.8161	98.258
229	96.6965	97.6966
230	96.6965	97.3685
231	96.6347	97.152
232	96.1816	96.9244
233	96.0363	96.7264
234	94.6646	96.5554
235	94.545	96.2977
236	94.337	95.8219
237	94.2174	95.2947
238	93.9911	94.9495
239	93.9369	94.7462
240	93.9369	94.4417
241	93.0894	94.2201
242	92.7847	94.1282
243	92.7847	93.9073
244	92.6589	93.515
245	92.6478	93.1766
246	92.6478	92.8784
247	92.1886	92.7614
248	92.1774	92.6105
249	92.1774	92.4918
250	92.0304	92.3712
251	92.0123	92.2863
252	92.0123	92.1792
253	92.0123	92.129
254	92.0123	92.0595
255	92.0123	92.0316
256	92.0123	92.0128
257	91.6458	91.9883
258	91.5166	91.8933
259	90.1616	91.7183
260	89.1608	91.3213
261	89.1608	90.7473
262	88.9658	90.0086
263	88.9658	89.4671
264	88.8361	89.2337
265	88.641	89.0204
266	88.1564	88.9329
267	88.1564	88.8162
268	88.1564	88.7402
269	88.1564	88.7745
270	88.1564	88.4998
271	88.1564	88.3805
272	88.1564	88.232
273	88.1564	88.1564
274	88.0661	88.1522
275	88.0661	88.1364
276	88.0661	88.1103
277	87.9676	88.0876
278	87.9676	88.061
279	87.9676	88.0433
280	87.0199	88.002
281	87.0199	88.0871
282	87.0199	88.2322
283	87.0199	89.1638
284	87.0199	89.4411
285	87.0199	88.972
286	87.0199	88.5885
287	87.0199	88.155
288	87.0199	87.5857
289	86.955	87.2655
290	87.0199	87.2126
291	87.0199	87.0263
292	87.0199	87.0215
293	87.0199	87.0199
294	87.019	87.0199
295	86.5614	87.019
296	86.5614	86.9979
297	86.5614	86.9154
298	86.5614	86.7589
299	86.5614	86.653
300	85.8317	86.5489
301	85.8317	86.3703
302	84.8511	86.2138
303	84.8511	86.4946
304	84.8511	88.135
305	84.8511	90.5978
306	84.8511	92.5907
307	84.8511	93.9237
308	84.8511	92.7477
309	84.8511	93.1166
310	84.8511	92.6849
311	84.7886	91.6794
312	84.0353	90.1441
313	84.0353	88.6943
314	83.5972	87.6717
315	83.5972	86.5971
316	83.5972	85.764
317	83.5972	85.0782
318	83.5972	83.9328
319	83.5158	83.9562
320	83.3889	83.6008
321	83.3245	83.5449
322	83.3245	83.4892
323	83.2431	83.4255
324	83.2431	83.3688
325	83.2431	83.318
326	83.2431	83.2845
327	83.1723	83.2519
328	83.1723	83.2257
329	83.1723	83.207
330	83.1723	83.189
331	83.0371	83.1732
332	83.0371	83.1612
333	83.0371	83.1562
334	83.0371	83.1111
335	83.0371	83.0684
336	83.0371	83.0447
337	83.0371	83.0371
338	83.0371	83.0371
339	82.9663	83.037
340	82.9663	83.0331
341	82.9663	83.021
342	82.9663	83.003
343	82.9663	82.9811
344	82.9663	82.973
345	81.5589	82.9356
346	81.5589	82.8271
347	81.5589	82.5923
348	81.5589	82.3016
349	81.5589	82.0545
350	81.5589	81.8622
351	81.5589	81.6626
352	81.5589	81.5768
353	80.9839	81.5209
354	80.9839	81.3783
355	80.9839	81.2334
356	80.9839	81.0802
357	80.9839	81.0145
358	80.7725	80.9835
359	80.7725	80.9771
360	80.2154	80.9536
361	80.2154	80.8888
362	80.2154	80.8978
363	80.2154	80.8042
364	80.2154	80.5329
365	80.1306	80.4477
366	79.2901	80.3202
367	79.2901	80.4942
368	79.2901	80.1568
369	79.2433	79.9686
370	79.2433	79.8128
371	79.2433	79.4428
372	79.2433	79.3072
373	79.2433	79.2582
374	79.2433	79.2501
375	79.0002	79.2323
376	79.0002	79.1833
377	78.7936	79.1076
378	78.5505	79.0484
379	78.5505	78.966
380	77.9615	78.8373
381	77.9615	78.7959
382	77.9615	78.7988
383	77.9615	78.9222
384	77.5449	78.9634
385	77.5449	78.6548
386	77.0984	78.5561
387	77.0973	78.7856
388	77.0973	78.3713
389	76.8553	78.4028
390	76.2904	78.4392
391	76.2693	78.043
392	75.9562	77.6612
393	76.2693	77.1074
394	76.2693	76.5452
395	76.2693	76.3289
396	76.2693	76.2698
397	76.2693	76.2693
398	75.8235	76.2684
399	75.9281	76.2686
400	75.9281	76.252
401	75.9281	76.1941
402	75.8025	76.104
403	75.8025	76.7886
404	75.8025	77.4809
405	75.8025	78.9709
406	75.8025	80.7468
407	75.8025	83.0148
408	75.8025	83.6465
409	75.8025	82.9145
410	75.8025	81.6644
411	75.8025	79.898
412	75.8025	79.0713
413	75.8025	77.6357
414	75.8025	76.5977
415	75.8025	75.9466
416	75.75	75.8024
417	75.75	75.799
418	75.75	75.788
419	75.75	75.7717
420	75.75	75.7606
421	75.75	75.75
422	75.75	75.75
423	75.75	75.75
424	75.75	75.75
425	75.75	75.75
426	75.75	75.75
427	75.75	75.75
428	75.75	75.75
429	75.75	75.75
430	75.75	75.75
431	75.75	75.75
432	75.6907	75.7498
433	75.6907	75.7463
434	75.6163	75.7334
435	75.6163	75.7113
436	75.6163	75.6815
437	75.6163	75.648
438	75.1628	75.6239
439	75.6163	75.6163
440	75.6163	75.6163
441	75.6163	75.6163
442	75.6163	75.6163
443	75.6163	75.6163
444	75.6163	75.6163
445	75.5259	75.6125
446	75.5259	75.5988
447	75.5259	75.5747
448	75.5259	75.5551
449	75.5259	75.5452
450	75.5259	75.528
451	75.433	75.5257
452	75.433	75.5227
453	75.433	75.5079
454	75.433	75.4819
455	75.433	75.4592
456	75.433	75.4499
457	75.2428	75.4347
458	75.2428	75.4099
459	75.2428	75.5382
460	75.2428	75.8843
461	75.2428	75.63
462	75.2428	75.4586
463	75.2428	75.3202
464	75.228	75.2486
465	75.1663	75.3606
466	75.1663	75.8673
467	75.1663	75.6357
468	75.0775	75.7072
469	75.0775	75.7252
470	74.9827	75.4944
471	74.1875	75.3365
472	74.1875	75.0541
473	74.1875	74.8056
474	74.1875	74.4689
475	74.1875	74.3198
476	74.1875	74.1875
477	74.1875	74.1875
478	73.5272	74.1439
479	73.5272	74.0277
480	73.5272	73.8256
481	73.5272	73.6931
482	73.5272	73.6233
483	73.5272	73.5407
484	73.5272	73.5272
485	73.5272	73.5272
486	73.5272	73.5272
487	73.5272	73.5272
488	73.5272	73.5272
489	73.3292	73.5181
490	73.3292	73.4864
491	73.1579	73.4409
492	73.1579	73.3929
493	73.1579	73.3292
494	73.1579	73.2737
495	73.1579	73.1984
496	73.1579	73.162
497	73.1579	73.1579
498	73.1579	73.1579
499	73.1579	73.1579
500	73.1579	73.1579
501	73.1579	73.1579
502	70.2368	73.1192
503	70.2368	73.469
504	70.2368	75.0601
505	70.2368	75.9252
506	70.2368	77.6439
507	70.2368	78.4439
508	70.2368	78.6943
509	70.2368	79.1019
510	70.2368	79.2775
511	70.2368	77.456
512	70.2175	76.5229
513	70.2175	74.7113
514	70.2175	72.6472
515	70.2175	71.5166
516	70.2175	71.3059
517	70.2175	70.4943
518	70.2175	70.2983
519	70.2175	70.2673
520	70.2175	70.2175
521	70.2175	70.2175
522	70.2175	70.2175
523	70.2175	70.2175
524	70.2175	70.2175
525	70.2175	70.2175
526	70.2175	70.2175
527	70.2175	70.2175
528	70.2175	70.2175
529	70.2175	70.2175
530	70.2175	70.2175
531	70.2175	70.2175
532	70.2175	70.2175
533	70.2175	70.2175
534	70.2175	70.2175
535	70.2175	70.2175
536	70.2175	70.2175
537	70.2175	70.2175
538	70.2175	70.2175
539	70.2175	70.2175
540	70.2175	70.2175
541	70.2175	70.2175
542	70.2175	70.2175
543	70.2175	70.2175
544	70.2175	70.2175
545	70.2175	70.2175
546	70.2175	70.2175
547	70.2175	70.2175
548	70.2175	70.2175
549	70.2175	70.2175
550	70.2175	70.2175
551	70.2175	70.2175
552	70.2175	70.2175
553	70.2175	70.2175
554	70.2175	70.2175
555	70.2175	70.2175
556	70.2175	70.2175
557	70.2175	70.2175
558	70.2175	70.2175
559	70.2175	70.2175
560	70.2175	70.2175
561	70.2175	70.2175
562	70.2175	70.2175
563	70.2175	70.2175
564	70.2175	70.2175
565	70.2175	70.2175
566	70.2175	70.2175
567	70.2175	70.2175
568	70.2175	70.2175
569	70.2175	70.2175
570	70.2175	70.2175
571	70.2175	70.2175
572	70.2175	70.2175
573	70.2175	70.2175
574	70.2175	70.2175
575	70.2175	70.2175
576	70.2175	70.2175
577	70.2175	70.2175
578	70.2175	70.2175
579	70.2175	70.2175
580	70.2175	70.2175
581	70.2175	70.2175
582	70.2175	70.2175
583	70.2175	70.2175
584	70.2175	70.2175
585	70.2175	70.2175
586	70.2175	70.2175
587	70.2175	70.2175
588	70.2175	70.2175
589	70.2175	70.2175
590	70.2175	70.2175
591	70.2175	70.2175
592	70.2175	70.2175
593	70.2175	70.2175
594	70.2175	70.2175
595	70.2175	70.2175
596	70.2175	70.2175
597	70.2175	70.2175
598	70.2175	70.2175
599	70.2175	70.2175
600	70.2175	70.2175
601	70.2175	70.2175
602	68.5042	70.0654
603	68.5042	69.6691
604	68.5042	69.2389
605	68.5042	68.7513
606	68.5042	68.605
607	68.5042	68.5679
608	68.5042	68.5042
609	68.5042	68.5146
610	68.5042	68.5042
611	68.5042	68.5042
612	68.5042	68.5042
613	68.5042	68.5042
614	68.5042	68.5042
615	68.5042	68.5042
616	68.5042	68.5042
617	68.5042	68.5042
618	68.5042	68.5042
619	68.5042	68.5042
620	68.5042	68.5042
621	68.5042	68.5042
622	68.5042	68.5042
623	68.5042	68.5042
624	68.5042	68.5042
625	68.5042	68.5042
626	68.5042	68.5042
627	68.5042	68.5042
628	68.5042	68.5042
629	68.5042	68.5042
630	68.5042	68.5042
631	68.5042	68.5042
632	68.5042	68.5042
633	68.5042	68.5042
634	68.5042	68.5042
635	68.5042	68.5042
636	68.5042	68.5042
637	68.5042	68.5042
638	68.5042	68.5042
639	68.5042	68.5042
640	68.5042	68.5042
641	68.5042	68.5042
642	68.5042	68.5042
643	68.5042	68.5042
644	68.5042	68.5042
645	68.5042	68.5042
646	68.5042	68.5042
647	68.5042	68.5042
648	68.5042	68.5042
649	68.5042	68.5042
650	68.5042	68.5042
651	68.5042	68.5042
652	68.5042	68.5042
653	68.5042	68.5042
654	68.5042	68.5042
655	68.5042	68.5042
656	68.5042	68.5042
657	68.5042	68.5042
658	68.5042	68.5042
659	68.5042	68.5042
660	68.5042	68.5042
661	68.5042	68.5042
662	68.5042	68.5042
663	68.5042	68.5042
664	68.5042	68.5042
665	68.5042	68.5042
666	68.5042	68.5042
667	68.5042	68.5042
668	68.5042	68.5042
669	68.5042	68.5042
670	68.5042	68.5042
671	68.5042	68.5042
672	68.5042	68.5042
673	68.5042	68.5042
674	68.5042	68.5042
675	68.5042	68.5042
676	68.5042	68.5042
677	68.5042	68.5042
678	68.5042	68.5042
679	68.5042	68.5042
680	68.5042	68.5042
681	68.5042	68.5042
682	68.5042	68.5042
683	68.5042	68.5042
684	68.5042	68.5042
685	68.5042	68.5042
686	68.5042	68.5042
687	68.5042	68.5042
688	68.5042	68.5042
689	68.5042	68.5042
690	68.5042	68.5042
691	68.5042	68.5042
692	68.5042	68.5042
693	68.5042	68.5042
694	68.5042	68.5042
695	68.5042	68.5042
696	68.5042	68.5042
697	68.5042	68.5042
698	68.5042	68.5042
699	68.5042	68.5042
700	68.5042	68.5042
701	68.5042	68.5042
702	68.5042	68.5042
703	68.5042	68.5042
704	68.5042	68.5042
705	68.5042	68.5042
706	68.5042	68.5042
707	68.5042	68.5042
708	68.5042	68.5042
709	68.5042	68.5042
710	68.5042	68.5042
711	68.5042	68.5042
712	68.5042	68.5042
713	68.5042	68.5042
714	68.5042	68.5042
715	68.5042	68.5042
716	68.5042	68.5042
717	68.5042	68.5042
718	68.5042	68.5042
719	68.5042	68.5042
720	68.5042	68.5042
721	68.5042	68.5042
722	68.5042	68.5042
723	68.5042	68.5042
724	68.5042	68.5042
725	68.5042	68.5042
726	68.5042	68.5042
727	68.5042	68.5042
728	68.5042	68.5042
729	68.5042	68.5042
730	68.5042	68.5042
731	68.5042	68.5042
732	68.5042	68.5042
733	68.5042	68.5042
734	68.5042	68.5042
735	68.5042	68.5042
736	68.5042	68.5042
737	68.5042	68.5042
738	68.5042	68.5042
739	68.5042	68.5042
740	68.5042	68.5042
741	68.5042	68.5042
742	68.5042	68.5042
743	68.5042	68.5042
744	68.5042	68.5042
745	68.5042	68.5042
746	68.5042	68.5042
747	68.5042	68.5042
748	68.5042	68.5042
749	68.5042	68.5042
750	68.5042	68.5042
751	68.5042	68.5042
752	68.5042	68.5042
753	68.5042	68.5042
754	68.5042	68.5042
755	68.5042	68.5042
756	68.5042	68.5042
757	68.5042	68.5042
758	68.5042	68.5042
759	68.5042	68.5042
760	68.5042	68.5042
761	68.5042	68.5042
762	68.5042	68.5042
763	68.5042	68.5042
764	68.5042	68.5042
765	68.5042	68.5042
766	68.5042	68.5042
767	68.5042	68.5042
768	68.5042	68.5042
769	68.5042	68.5042
770	68.5042	68.5042
771	68.5042	68.5042
772	68.5042	68.5042
773	68.5042	68.5042
774	68.5042	68.5042
775	68.5042	68.5042
776	68.5042	68.5042
777	68.5042	68.5042
778	68.5042	68.5042
779	68.4215	68.5041
780	68.4215	68.4991
781	68.4215	68.4814
782	68.4215	68.4557
783	68.4215	68.4387
784	68.4215	68.426
785	68.4215	68.4215
786	68.4215	68.4215
787	68.4215	68.4215
788	68.4215	68.4215
789	68.4215	68.4215
790	68.4215	68.4215
791	68.4215	68.4215
792	68.4215	68.4215
793	68.4215	68.4215
794	68.4215	68.4215
795	68.4215	68.4215
796	68.4215	68.4215
797	68.4215	68.4215
798	68.4215	68.4215
799	68.4215	68.4215
800	68.4215	68.4215
801	68.4215	68.4215
802	67.5802	68.3992
803	67.5802	69.3199
804	67.5802	70.8445
805	67.5802	72.4541
806	67.5802	74.0065
807	67.5802	73.9463
808	67.5802	72.5431
809	67.5802	71.6566
810	67.5802	70.5791
811	67.5802	69.19
812	67.5802	68.7586
813	67.5802	67.7466
814	67.5802	67.5901
815	67.5802	67.5802
816	67.5802	67.5802
817	67.5802	67.5802
818	67.5802	67.5802
819	67.5802	67.5802
820	67.5802	67.5802
821	67.5802	67.5802
822	67.5802	67.5802
823	67.5802	67.5802
824	67.5802	67.5802
825	67.5802	67.5802
826	67.5802	67.5802
827	67.5802	67.5802
828	67.5802	67.5802
829	67.5802	67.5802
830	67.5802	67.5802
831	67.5802	67.5802
832	67.5802	67.5802
833	67.5802	67.5802
834	67.5802	67.5802
835	67.5802	67.5802
836	67.5802	67.5802
837	67.5802	67.5802
838	67.5802	67.5802
839	67.5802	67.5802
840	67.5802	67.5802
841	67.5802	67.5802
842	67.5802	67.5802
843	67.5802	67.5802
844	67.5802	67.5802
845	67.5802	67.5802
846	67.5802	67.5802
847	67.5802	67.5802
848	67.5802	67.5802
849	67.5802	67.5802
850	67.5802	67.5802
851	67.5802	67.5802
852	67.5802	67.5802
853	67.5802	67.5802
854	67.5802	67.5802
855	67.5802	67.5802
856	67.5802	67.5802
857	67.5802	67.5802
858	67.5802	67.5802
859	67.5802	67.5802
860	67.5802	67.5802
861	67.337	67.5797
862	67.337	67.5709
863	67.337	67.5325
864	67.337	67.4601
865	67.337	67.4143
866	67.337	67.3579
867	67.337	67.3429
868	67.337	67.3414
869	67.337	67.337
870	67.337	67.337
871	67.337	67.337
872	67.337	67.337
873	67.337	67.337
874	67.337	67.337
875	67.337	67.337
876	67.337	67.337
877	67.337	67.337
878	67.337	67.337
879	67.337	67.337
880	67.337	67.337
881	67.337	67.337
882	67.337	67.337
883	67.337	67.337
884	67.337	67.337
885	67.337	67.337
886	67.337	67.337
887	67.337	67.337
888	67.337	67.337
889	67.337	67.337
890	67.337	67.337
891	67.337	67.337
892	67.337	67.337
893	67.337	67.337
894	67.337	67.337
895	67.337	67.337
896	67.337	67.337
897	67.337	67.337
898	67.337	67.337
899	67.337	67.337
900	67.337	67.337
901	67.337	67.337
902	67.337	67.337
903	67.337	67.337
904	67.337	67.337
905	67.337	67.337
906	67.337	67.337
907	67.337	67.337
908	67.337	67.337
909	67.337	67.337
910	67.337	67.337
911	67.337	67.337
912	67.337	67.337
913	67.337	67.337
914	67.337	67.337
915	67.337	67.337
916	67.337	67.337
917	67.337	67.337
918	67.337	67.337
919	67.337	67.337
920	67.337	67.337
921	67.337	67.337
922	67.337	67.337
923	67.337	67.337
924	67.337	67.337
925	67.337	67.337
926	67.337	67.337
927	67.337	67.337
928	67.337	67.337
929	67.337	67.337
930	67.337	67.337
931	67.337	67.337
932	67.337	67.337
933	67.337	67.337
934	67.337	67.337
935	67.337	67.337
936	67.337	67.337
937	67.337	67.337
938	67.337	67.337
939	67.337	67.337
940	67.337	67.337
941	67.337	67.337
942	67.337	67.337
943	67.337	67.337
944	67.337	67.337
945	67.337	67.337
946	67.337	67.337
947	67.337	67.337
948	67.337	67.337
949	67.337	67.337
950	67.337	67.337
951	67.337	67.337
952	67.337	67.337
953	67.337	67.337
954	67.337	67.337
955	67.337	67.337
956	67.337	67.337
957	67.337	67.337
958	67.337	67.337
959	67.337	67.337
960	67.337	67.337
961	67.337	67.337
962	67.337	67.337
963	67.337	67.337
964	67.337	67.337
965	67.337	67.337
966	67.337	67.337
967	67.337	67.337
968	67.337	67.337
969	67.337	67.337
970	67.337	67.337
971	67.337	67.337
972	67.337	67.337
973	67.337	67.337
974	67.337	67.337
975	67.337	67.337
976	67.337	67.337
977	67.337	67.337
978	67.337	67.337
979	67.337	67.337
980	67.337	67.337
981	67.337	67.337
982	67.337	67.337
983	67.337	67.337
984	67.337	67.337
985	67.337	67.337
986	67.337	67.337
987	67.337	67.337
988	67.337	67.337
989	67.337	67.337
990	67.337	67.337
991	67.337	67.337
992	67.337	67.337
993	67.337	67.337
994	67.337	67.337
995	67.337	67.337
996	67.337	67.337
997	67.337	67.337
998	67.337	67.337
999	67.337	67.337
1000	67.337	67.337
1001	67.337	67.337
1002	66.8303	67.3791
1003	66.8303	68.1517
1004	66.8303	69.5879
1005	66.8303	71.6926
1006	66.8303	72.5275
1007	66.8303	73.3119
1008	66.8303	72.5224
1009	66.8303	72.0574
1010	66.8303	70.2755
1011	66.8303	68.948
1012	66.8303	67.2838
1013	66.8303	66.8556
1014	66.8303	66.8303
1015	66.8303	66.8303
1016	66.8303	66.8303
1017	66.8303	66.8303
1018	66.8303	66.8303
1019	66.8303	66.8303
1020	66.8303	66.8303
1021	66.8303	66.8303
1022	66.8303	66.8303
1023	66.8303	66.8303
1024	66.8303	66.8303
1025	66.8303	66.8303
1026	66.8303	66.8303
1027	66.8303	66.8303
1028	66.8303	66.8303
1029	66.8303	66.8303
1030	66.8303	66.8303
1031	66.8303	66.8303
1032	66.8303	66.8303
1033	66.8303	66.8303
1034	66.8303	66.8303
1035	66.8303	66.8303
1036	66.8303	66.8303
1037	66.8303	66.8303
1038	66.8303	66.8303
1039	66.8303	66.8303
1040	66.8303	66.8303
1041	66.8303	66.8303
1042	66.8303	66.8303
1043	66.8303	66.8303
1044	66.8303	66.8303
1045	66.8303	66.8303
1046	66.8303	66.8303
1047	66.8303	66.8303
1048	66.8303	66.8303
1049	66.8303	66.8303
1050	66.8303	66.8303
1051	66.8303	66.8303
1052	66.8303	66.8303
1053	66.8303	66.8303
1054	66.8303	66.8303
1055	66.8303	66.8303
1056	66.8303	66.8303
1057	66.8303	66.8303
1058	66.8303	66.8303
1059	66.8303	66.8303
1060	66.8303	66.8303
1061	66.8303	66.8303
1062	66.8303	66.8303
1063	66.8303	66.8303
1064	66.8303	66.8303
1065	66.8303	66.8303
1066	66.8303	66.8303
1067	66.8303	66.8303
1068	66.8303	66.8303
1069	66.8303	66.8303
1070	66.8303	66.8303
1071	66.8303	66.8303
1072	66.8303	66.8303
1073	66.8303	66.8303
1074	66.8303	66.8303
1075	66.8303	66.8303
1076	66.8303	66.8303
1077	66.8303	66.8303
1078	66.8303	66.8303
1079	66.8303	66.8303
1080	66.8303	66.8303
1081	66.8303	66.8303
1082	66.8303	66.8303
1083	66.8303	66.8303
1084	66.8303	66.8303
1085	66.8303	66.8303
1086	66.8303	66.8303
1087	66.8303	66.8303
1088	66.8303	66.8303
1089	66.8303	66.8303
1090	66.8303	66.8303
1091	66.8303	66.8303
1092	66.8303	66.8303
1093	66.8303	66.8303
1094	66.8303	66.8303
1095	66.8303	66.8303
1096	66.8303	66.8303
1097	66.8303	66.8303
1098	66.8303	66.8303
1099	66.8303	66.8303
1100	66.8303	66.8303
1101	66.8303	66.8303
1102	66.8303	66.8303
1103	66.8303	66.8303
1104	66.8303	66.8303
1105	66.8303	66.8303
1106	66.8303	66.8303
1107	66.8303	66.8303
1108	66.8303	66.8303
1109	66.8303	66.8303
1110	66.8303	66.8303
1111	66.8303	66.8303
1112	66.8303	66.8303
1113	66.8303	66.8303
1114	66.8303	66.8303
1115	66.8303	66.8303
1116	66.8303	66.8303
1117	66.8303	66.8303
1118	66.8303	66.8303
1119	66.8303	66.8303
1120	66.8303	66.8303
1121	66.8303	66.8303
1122	66.8303	66.8303
1123	66.8303	66.8303
1124	66.8303	66.8303
1125	66.8303	66.8303
1126	66.8303	66.8303
1127	66.8303	66.8303
1128	66.8303	66.8303
1129	66.8303	66.8303
1130	66.8303	66.8303
1131	66.8303	66.8303
1132	66.8303	66.8303
1133	66.8303	66.8303
1134	66.8303	66.8303
1135	66.8303	66.8303
1136	66.8303	66.8303
1137	66.8303	66.8303
1138	66.8303	66.8303
1139	66.8303	66.8303
1140	66.8303	66.8303
1141	66.8303	66.8303
1142	66.8303	66.8303
1143	66.8303	66.8303
1144	66.8303	66.8303
1145	66.8303	66.8303
1146	66.8303	66.8303
1147	66.8303	66.8303
1148	66.8303	66.8303
1149	66.8303	66.8303
1150	66.8303	66.8303
1151	66.8303	66.8303
1152	66.8303	66.8303
1153	66.8303	66.8303
1154	66.8303	66.8303
1155	66.8303	66.8303
1156	66.8303	66.8303
1157	66.8303	66.8303
1158	66.8303	66.8303
1159	66.8303	66.8303
1160	66.8303	66.8303
1161	66.8303	66.8303
1162	66.8303	66.8303
1163	66.8303	66.8303
1164	66.8303	66.8303
1165	66.8303	66.8303
1166	66.8303	66.8303
1167	66.8303	66.8303
1168	66.8303	66.8303
1169	66.8303	66.8303
1170	66.8303	66.8303
1171	66.8303	66.8303
1172	66.8303	66.8303
1173	66.8303	66.8303
1174	66.8303	66.8303
1175	66.8303	66.8303
1176	66.8303	66.8303
1177	66.8303	66.8303
1178	66.8303	66.8303
1179	66.8303	66.8303
1180	66.8303	66.8303
1181	66.8303	66.8303
1182	66.8303	66.8303
1183	66.8303	66.8303
1184	66.8303	66.8303
1185	66.8303	66.8303
1186	66.8303	66.8303
1187	66.8303	66.8303
1188	66.8303	66.8303
1189	66.8303	66.8303
1190	66.8303	66.8303
1191	66.8303	66.8303
1192	66.8303	66.8303
1193	66.8303	66.8303
1194	66.8303	66.8303
1195	66.8303	66.8303
1196	66.8303	66.8303
1197	66.8303	66.8303
1198	66.8303	66.8303
1199	66.8303	66.8303
1200	66.8303	66.8303
1201	66.8303	66.8303
1202	66.8303	66.8303
1203	66.8303	66.8303
1204	66.8303	66.8303
1205	66.8303	66.8303
1206	66.8303	66.8303
1207	66.8303	66.8303
