# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
201	98.7482	99.4886
202	98.4058	99.3422
203	98.1855	99.1451
204	98.1855	98.9378
205	98.0495	98.8395
206	98.0495	98.4712
207	98.0404	98.2429
208	97.1604	98.1678
209	97.1604	98.0477
210	96.8101	97.8188
211	96.6082	97.5343
212	96.6082	97.2977
213	96.5946	97.0981
214	96.5322	96.8944
215	96.5322	96.7603
216	96.5322	96.6519
217	95.4752	96.5928
218	95.4752	96.4918
219	95.4752	96.3301
220	95.4752	96.0834
221	95.4752	95.8924
222	95.0675	95.6316
223	95.4752	95.5258
224	95.1701	95.457
225	94.9293	95.4042
226	94.9293	95.3655
227	94.9293	95.2015
228	94.8971	95.0889
229	94.8963	94.9944
230	94.8963	94.9618
231	94.8642	94.9485
232	94.8642	94.9212
233	94.5577	94.877
234	94.3731	94.8198
235	94.1542	94.7413
236	93.9083	94.6521
237	93.8669	94.5764
238	93.7719	94.434
239	93.6113	94.2197
240	93.5791	94.0727
241	93.4834	93.9103
242	93.2851	93.7437
243	93.1893	93.6359
244	93.1893	93.5306
245	93.032	93.4401
246	92.7843	93.6782
247	91.0998	93.7505
248	90.6446	94.1729
249	90.6446	94.2928
250	90.6446	94.4289
251	90.6446	93.1073
252	90.0558	91.6617
253	90.3672	91.5368
254	90.3672	90.7669
255	90.3672	90.5291
256	89.5872	90.3907
257	89.2134	90.2008
258	89.2134	89.9959
259	89.2134	89.738
260	89.2134	89.547
261	89.1742	89.3491
262	89.1742	89.2564
263	89.1688	89.2306
264	88.7097	89.1647
265	88.5086	89.0638
266	88.5031	88.9346
267	88.4183	88.7435
268	88.1974	88.616
269	88.1919	88.5236
270	88.1919	88.4144
271	88.1919	88.3062
272	87.7927	88.2373
273	87.7927	88.1874
274	87.739	88.0685
275	87.2794	87.9533
276	86.8802	87.8257
277	86.6512	87.7165
278	86.6512	87.4901
279	86.6512	87.2049
280	86.5624	86.9342
281	86.4241	86.769
282	85.9205	86.6814
283	85.9205	86.5729
284	84.7207	86.4164
285	84.6027	86.1153
286	84.6027	85.7119
287	84.6027	85.3323
288	84.6027	84.9225
289	84.6027	84.6677
290	84.6027	84.6176
291	84.6027	84.6027
292	84.6027	84.6027
293	84.5257	84.599
294	84.5257	84.5827
295	84.4549	84.5618
296	84.4549	84.54
297	84.4549	84.515
298	84.3387	84.4883
299	84.3387	84.4539
300	84.3387	84.4079
301	84.3387	84.3774
302	80.1774	84.3845
303	80.1774	84.3634
304	80.1774	83.9659
305	80.1774	83.081
306	80.0098	81.9201
307	80.0098	81.3506
308	80.0098	80.8093
309	80.0098	80.6302
310	80.0098	80.0992
311	80.0098	80.0603
312	80.0098	80.0428
313	80.0098	80.0296
314	80.0098	80.0098
315	80.0098	80.0098
316	79.9916	80.0098
317	79.9916	80.009
318	79.9916	80.0056
319	79.9916	79.9999
320	79.9916	79.9955
321	79.9916	79.9932
322	79.6306	79.9707
323	79.6306	79.9158
324	79.6306	79.8246
325	79.6306	79.7254
326	79.6306	79.6765
327	79.6306	79.6428
328	79.6306	79.6306
329	79.6306	79.6306
330	78.7558	79.5971
331	78.7558	79.4691
332	78.7558	79.2476
333	78.7558	79.0329
334	78.7558	78.9476
335	78.7558	78.8579
336	78.7558	78.7618
337	78.7558	78.7558
338	78.7558	78.7558
339	78.4066	78.7551
340	78.4066	78.7344
341	78.4066	78.6553
342	78.4066	78.5635
343	78.4066	78.4641
344	78.4066	78.4121
345	78.4066	78.4066
346	78.4066	78.4066
347	78.4066	78.4066
348	78.4066	78.4066
349	77.9959	78.3796
350	77.2919	78.2869
351	77.2919	78.1081
352	77.2919	77.8831
353	77.2919	77.6131
354	77.2919	77.4013
355	77.2919	77.2919
356	77.0829	77.2915
357	77.0829	77.2811
358	77.0829	77.2317
359	76.6637	77.1607
360	76.6637	77.103
361	76.6637	76.9848
362	76.6637	76.8422
363	75.8621	76.7131
364	75.8621	76.5278
365	75.8621	76.3535
366	75.8621	76.2121
367	75.7791	76.0147
368	75.7791	75.875
369	75.7791	75.8186
370	75.5734	75.7978
371	75.5734	75.7688
372	75.5734	75.7338
373	75.5734	75.6729
374	75.0114	75.6119
375	75.0114	75.5144
376	75.0114	75.4278
377	75.0114	75.3072
378	75.0114	75.1565
379	75.0114	75.0615
380	75.0114	75.0517
381	75.0114	75.024
382	75.0114	75.0114
383	75.0114	75.0114
384	75.0114	75.0114
385	74.9771	75.0108
386	74.9771	75.0084
387	74.6095	75.1155
388	74.6095	75.3331
389	74.6095	75.2989
390	74.6095	75.0511
391	74.6095	74.7056
392	74.6095	74.6299
393	74.6095	74.6095
394	74.6095	74.6095
395	74.6095	74.6095
396	74.6095	74.6095
397	74.6095	74.6095
398	74.1795	74.6078
399	74.1795	74.5839
400	74.1795	74.4997
401	74.1795	74.394
402	74.1795	74.2734
403	74.1795	74.2173
404	74.1795	74.1795
405	74.1795	74.1795
406	74.1795	74.1795
407	74.1795	74.1795
408	74.1795	74.1795
409	74.1795	74.1795
410	74.089	74.1746
411	74.089	74.1565
412	74.089	74.1306
413	74.0316	74.1046
414	74.0316	74.0787
415	74.0316	74.0594
416	74.0316	74.0439
417	74.0316	74.0369
418	74.0316	74.0316
419	74.0316	74.0316
420	74.0316	74.0316
421	73.9348	74.0314
422	73.9348	74.0255
423	73.9348	74.0084
424	73.8913	73.9847
425	73.8106	74.005
426	73.8106	74.5745
427	73.8106	75.0964
428	73.8106	74.754
429	73.8106	74.1197
430	73.7291	73.8133
431	73.7291	73.7971
432	73.7291	73.7773
433	73.7291	73.7599
434	73.7291	73.7444
435	73.7291	73.7302
436	73.7291	73.7291
437	73.7291	73.7291
438	73.7291	73.7291
439	73.7291	73.7291
440	73.7291	73.7291
441	73.7291	73.7291
442	73.7291	73.7291
443	73.7291	73.7291
444	73.7291	73.7291
445	73.7291	73.7291
446	73.7291	73.7291
447	73.7291	73.7291
448	73.7291	73.7291
449	73.7291	73.7291
450	73.7291	73.7291
451	73.3223	73.7282
452	73.3223	73.7087
453	73.3223	73.6265
454	73.3223	73.5191
455	73.3223	73.4169
456	73.3223	73.3326
457	73.3223	73.3223
458	73.3223	73.3223
459	73.3223	73.3223
460	73.3223	73.3223
461	73.3223	73.3223
462	73.3223	73.3223
463	73.3223	73.3223
464	73.3223	73.3223
465	73.3223	73.3223
466	73.3223	73.3223
467	73.3223	73.3223
468	73.3223	73.3223
469	73.2194	73.3168
470	73.1023	73.2959
471	73.1023	73.2593
472	73.1023	73.2126
473	73.1023	73.1627
474	73.1023	73.1248
475	73.1023	73.1038
476	73.1023	73.1023
477	73.1023	73.1023
478	73.1023	73.1023
479	73.1023	73.1023
480	73.1023	73.1023
481	73.1023	73.1023
482	72.8381	73.0953
483	72.8381	73.0801
484	72.3756	73.613
485	72.3756	74.3024
486	72.3756	74.8992
487	72.3756	74.8422
488	72.3756	74.3304
489	72.3756	73.8062
490	72.3756	72.7889
491	72.3756	72.6078
492	72.3756	72.3823
493	72.3756	72.3756
494	72.3756	72.3756
495	72.3756	72.3756
496	72.3756	72.3756
497	72.3756	72.3756
498	72.3756	72.3756
499	72.3756	72.3756
500	72.3756	72.3756
501	72.3756	72.3756
502	71.0412	72.3448
503	71.0412	72.9029
504	71.0412	74.0648
505	71.0412	75.936
506	71.0009	77.5955
507	71.0009	78.8281
508	71.0009	78.4336
509	71.0009	77.7246
510	71.0009	77.7244
511	71.0009	76.3522
512	71.0009	75.4134
513	71.0009	74.107
514	71.0009	72.5156
515	71.0009	71.8804
516	71.0009	71.2717
517	71.0009	71.0116
518	71.0009	71.0009
519	71.0009	71.0009
520	71.0009	71.0009
521	71.0009	71.0009
522	71.0009	71.0009
523	71.0009	71.0009
524	71.0009	71.0009
525	71.0009	71.0009
526	71.0009	71.0009
527	71.0009	71.0009
528	71.0009	71.0009
529	71.0009	71.0009
530	71.0009	71.0009
531	71.0009	71.0009
532	71.0009	71.0009
533	70.5839	71.0001
534	70.5839	70.9817
535	70.5839	70.908
536	70.5839	70.8148
537	70.5839	70.7425
538	70.5839	70.6794
539	70.5839	70.627
540	70.5839	70.5942
541	70.5839	70.5839
542	70.5839	70.5839
543	70.5839	70.5839
544	70.5839	70.5839
545	70.5839	70.5839
546	70.5839	70.5839
547	70.5839	70.5839
548	70.5839	70.5839
549	70.5839	70.5839
550	70.5839	70.5839
551	70.5839	70.5839
552	70.5839	70.5839
553	70.2514	70.5832
554	70.2514	70.561
555	70.2514	70.4968
556	70.2514	70.3987
557	70.2514	70.3058
558	70.2514	70.2811
559	70.2514	70.2514
560	70.2514	70.2514
561	70.2514	70.2514
562	70.2514	70.2514
563	70.2514	70.2514
564	70.2514	70.2514
565	70.2514	70.2514
566	70.2514	70.2514
567	70.2459	70.2514
568	70.2459	70.2511
569	70.2459	70.2501
570	70.2459	70.2485
571	70.2459	70.2469
572	70.2459	70.2459
573	70.2459	70.2459
574	70.2459	70.2459
575	70.2459	70.2459
576	70.2459	70.2459
577	70.2459	70.2459
578	70.2459	70.2459
579	70.2459	70.2459
580	70.0996	70.2398
581	70.0996	70.2134
582	70.0996	70.1856
583	70.0996	70.1505
584	70.0996	70.1177
585	70.0996	70.0999
586	70.0996	70.0996
587	70.0996	70.0996
588	69.8129	70.087
589	69.8129	70.0391
590	69.8129	69.9671
591	69.8129	69.9089
592	69.73	69.8636
593	69.73	69.803
594	69.73	69.767
595	69.73	69.7474
596	69.73	69.7368
597	69.73	69.73
598	69.73	69.73
599	69.73	69.73
600	69.73	69.73
601	69.73	69.73
602	68.4072	69.6248
603	68.4072	69.3954
604	68.4072	69.0667
605	68.3491	68.8175
606	68.3491	68.5889
607	68.3491	68.5473
608	68.3491	68.4234
609	68.3491	68.3667
610	68.3491	68.3604
611	68.3491	68.3504
612	68.3491	68.3491
613	68.3491	68.3491
614	68.3491	68.3491
615	68.3491	68.3491
616	68.3491	68.3491
617	68.3491	68.3491
618	68.3491	68.3491
619	68.3491	68.3491
620	68.3491	68.3491
621	68.3491	68.3491
622	68.3491	68.3491
623	68.3491	68.3491
624	68.3491	68.3491
625	68.3491	68.3491
626	68.3491	68.3491
627	68.3491	68.3491
628	68.3491	68.3491
629	68.3491	68.3491
630	68.3491	68.3491
631	68.3491	68.3491
632	68.3491	68.3491
633	68.3491	68.3491
634	68.3491	68.3491
635	68.3491	68.3491
636	68.3491	68.3491
637	68.3491	68.3491
638	68.3491	68.3491
639	68.3491	68.3491
640	68.3491	68.3491
641	68.3491	68.3491
642	68.3491	68.3491
643	68.3491	68.3491
644	68.3491	68.3491
645	68.3491	68.3491
646	68.3491	68.3491
647	68.3491	68.3491
648	68.3491	68.3491
649	68.3491	68.3491
650	68.3491	68.3491
651	68.3491	68.3491
652	68.3491	68.3491
653	68.3491	68.3491
654	68.3491	68.3491
655	68.3491	68.3491
656	68.3491	68.3491
657	68.3491	68.3491
658	68.3491	68.3491
659	68.3491	68.3491
660	68.3491	68.3491
661	68.3491	68.3491
662	68.3491	68.3491
663	68.3491	68.3491
664	68.3491	68.3491
665	68.3491	68.3491
666	68.3491	68.3491
667	68.3491	68.3491
668	68.3491	68.3491
669	68.3491	68.3491
670	68.3491	68.3491
671	68.3491	68.3491
672	68.3491	68.3491
673	68.3491	68.3491
674	68.3491	68.3491
675	68.3491	68.3491
676	68.3491	68.3491
677	68.3491	68.3491
678	68.3491	68.3491
679	68.3491	68.3491
680	68.3491	68.3491
681	68.3491	68.3491
682	68.3491	68.3491
683	68.3491	68.3491
684	68.3491	68.3491
685	68.3491	68.3491
686	68.3491	68.3491
687	68.3491	68.3491
688	68.3491	68.3491
689	68.3491	68.3491
690	68.3491	68.3491
691	68.3491	68.3491
692	68.3491	68.3491
693	68.3491	68.3491
694	68.3491	68.3491
695	68.3491	68.3491
696	68.3491	68.3491
697	68.3491	68.3491
698	68.3491	68.3491
699	68.3491	68.3491
700	68.3491	68.3491
701	68.3491	68.3491
702	67.8153	68.2911
703	67.8153	68.2161
704	67.8153	68.0785
705	67.8153	68.0157
706	67.8153	67.9529
707	67.8153	67.8565
708	67.8153	67.8153
709	67.8153	67.8153
710	67.8153	67.8153
711	67.8153	67.8153
712	67.8153	67.8153
713	67.8153	67.8153
714	67.8153	67.8153
715	67.8153	67.8153
716	67.8153	67.8153
717	67.8153	67.8153
718	67.8153	67.8153
719	67.8153	67.8153
720	67.8153	67.8153
721	67.8153	67.8153
722	67.8153	67.8153
723	67.8153	67.8153
724	67.8153	67.8153
725	67.8153	67.8153
726	67.8153	67.8153
727	67.8153	67.8153
728	67.8153	67.8153
729	67.8153	67.8153
730	67.8153	67.8153
731	67.8153	67.8153
732	67.8153	67.8153
733	67.8153	67.8153
734	67.8153	67.8153
735	67.8153	67.8153
736	67.8153	67.8153
737	67.8153	67.8153
738	67.8153	67.8153
739	67.8153	67.8153
740	67.8153	67.8153
741	67.8153	67.8153
742	67.8153	67.8153
743	67.8153	67.8153
744	67.8153	67.8153
745	67.8153	67.8153
746	67.8153	67.8153
747	67.8153	67.8153
748	67.8153	67.8153
749	67.8153	67.8153
750	67.8153	67.8153
751	67.8153	67.8153
752	67.8153	67.8153
753	67.8153	67.8153
754	67.8153	67.8153
755	67.8153	67.8153
756	67.8153	67.8153
757	67.8153	67.8153
758	67.8153	67.8153
759	67.8153	67.8153
760	67.8153	67.8153
761	67.8153	67.8153
762	67.8153	67.8153
763	67.8153	67.8153
764	67.8153	67.8153
765	67.8153	67.8153
766	67.8153	67.8153
767	67.8153	67.8153
768	67.8153	67.8153
769	67.8153	67.8153
770	67.8153	67.8153
771	67.8153	67.8153
772	67.8153	67.8153
773	67.8153	67.8153
774	67.8153	67.8153
775	67.8153	67.8153
776	67.8153	67.8153
777	67.8153	67.8153
778	67.8153	67.8153
779	67.8153	67.8153
780	67.8153	67.8153
781	67.8153	67.8153
782	67.8153	67.8153
783	67.8153	67.8153
784	67.8153	67.8153
785	67.8153	67.8153
786	67.8153	67.8153
787	67.8153	67.8153
788	67.8153	67.8153
789	67.8153	67.8153
790	67.8153	67.8153
791	67.8153	67.8153
792	67.8153	67.8153
793	67.8153	67.8153
794	67.8153	67.8153
795	67.8153	67.8153
796	67.8153	67.8153
797	67.8153	67.8153
798	67.8153	67.8153
799	67.8153	67.8153
800	67.8153	67.8153
801	67.8153	67.8153
802	67.1246	67.749
803	67.1246	67.5967
804	67.1246	67.4018
805	67.1246	67.2525
806	67.1246	67.1362
807	67.1246	67.1246
808	67.1246	67.1246
809	67.1246	67.1246
810	67.1246	67.1246
811	67.1246	67.1246
812	67.1246	67.1246
813	67.1246	67.1246
814	67.1246	67.1246
815	66.9343	67.1242
816	67.1246	67.1246
817	67.1246	67.1246
818	67.1246	67.1246
819	67.1246	67.1246
820	67.1246	67.1246
821	67.1246	67.1246
822	67.1246	67.1246
823	67.1246	67.1246
824	67.1246	67.1246
825	67.1246	67.1246
826	67.1246	67.1246
827	67.1246	67.1246
828	67.1246	67.1246
829	67.1246	67.1246
830	67.1246	67.1246
831	67.1246	67.1246
832	67.1246	67.1246
833	67.1246	67.1246
834	67.1246	67.1246
835	67.1246	67.1246
836	67.1246	67.1246
837	67.1246	67.1246
838	67.1246	67.1246
839	67.1246	67.1246
840	67.1246	67.1246
841	67.1246	67.1246
842	67.1246	67.1246
843	67.1246	67.1246
844	67.1246	67.1246
845	67.1246	67.1246
846	67.1246	67.1246
847	67.1246	67.1246
848	67.1246	67.1246
849	67.1246	67.1246
850	67.1246	67.1246
851	67.1246	67.1246
852	67.1246	67.1246
853	67.1246	67.1246
854	67.1246	67.1246
855	67.1246	67.1246
856	67.1246	67.1246
857	67.1246	67.1246
858	67.1246	67.1246
859	67.1246	67.1246
860	67.1246	67.1246
861	67.1246	67.1246
862	67.1246	67.1246
863	67.1246	67.1246
864	67.1246	67.1246
865	67.1246	67.1246
866	67.1246	67.1246
867	67.1246	67.1246
868	66.9296	67.1242
869	66.9296	67.116
870	66.9296	67.0836
871	66.9296	67.0283
872	66.9296	66.9557
873	66.9296	66.9331
874	66.9296	66.9296
875	66.9296	66.9296
876	66.9296	66.9296
877	66.9296	66.9296
878	66.9296	66.9296
879	66.9296	66.9296
880	66.9296	66.9296
881	66.9296	66.9296
882	66.9296	66.9296
883	66.9296	66.9296
884	66.9296	66.9296
885	66.9296	66.9296
886	66.9296	66.9296
887	66.9296	66.9296
888	66.9296	66.9296
889	66.9296	66.9296
890	66.9296	66.9296
891	66.9296	66.9296
892	66.9296	66.9296
893	66.9296	66.9296
894	66.9296	66.9296
895	66.9296	66.9296
896	66.9296	66.9296
897	66.9296	66.9296
898	66.9296	66.9296
899	66.9296	66.9296
900	66.9296	66.9296
901	66.9296	66.9296
902	66.4095	66.8833
903	66.4095	66.8077
904	66.4095	66.7019
905	66.4095	66.5615
906	66.4095	66.4808
907	66.4095	66.41
908	66.4095	66.4095
909	66.4095	66.4095
910	66.4095	66.4095
911	66.4095	66.4095
912	66.4095	66.4095
913	66.4095	66.4095
914	66.4095	66.4095
915	66.4095	66.4095
916	66.4095	66.4095
917	66.4095	66.4095
918	66.4095	66.4095
919	66.4095	66.4095
920	66.4095	66.4095
921	66.4095	66.4095
922	66.4095	66.4095
923	66.4095	66.4095
924	66.4095	66.4095
925	66.4095	66.4095
926	66.4095	66.4095
927	66.4095	66.4095
928	66.4095	66.4095
929	66.4095	66.4095
930	66.4095	66.4095
931	66.4095	66.4095
932	66.4095	66.4095
933	66.4095	66.4095
934	66.4095	66.4095
935	66.4095	66.4095
936	66.4095	66.4095
937	66.4095	66.4095
938	66.4095	66.4095
939	66.4095	66.4095
940	66.4095	66.4095
941	66.4095	66.4095
942	66.4095	66.4095
943	66.4095	66.4095
944	66.4095	66.4095
945	66.4095	66.4095
946	66.4095	66.4095
947	66.4095	66.4095
948	66.4095	66.4095
949	66.4095	66.4095
950	66.4095	66.4095
951	66.4095	66.4095
952	66.4095	66.4095
953	66.4095	66.4095
954	66.4095	66.4095
955	66.4095	66.4095
956	66.4095	66.4095
957	66.4095	66.4095
958	66.4095	66.4095
959	66.4095	66.4095
960	66.4095	66.4095
961	66.4095	66.4095
962	66.4095	66.4095
963	66.4095	66.4095
964	66.4095	66.4095
965	66.4095	66.4095
966	66.4095	66.4095
967	66.4095	66.4095
968	66.4095	66.4095
969	66.4095	66.4095
970	66.4095	66.4095
971	66.4095	66.4095
972	66.4095	66.4095
973	66.4095	66.4095
974	66.4095	66.4095
975	66.4095	66.4095
976	66.4095	66.4095
977	66.4095	66.4095
978	66.4095	66.4095
979	66.4095	66.4095
980	66.4095	66.4095
981	66.4095	66.4095
982	66.4095	66.4095
983	66.4095	66.4095
984	66.4095	66.4095
985	66.4095	66.4095
986	66.4095	66.4095
987	66.4095	66.4095
988	66.4095	66.4095
989	66.4095	66.4095
990	66.4095	66.4095
991	66.4095	66.4095
992	66.4095	66.4095
993	66.4095	66.4095
994	66.4095	66.4095
995	66.4095	66.4095
996	66.4095	66.4095
997	66.4095	66.4095
998	66.4095	66.4095
999	66.4095	66.4095
1000	66.4095	66.4095
1001	66.4095	66.4095
1002	66.4095	66.4095
1003	66.4095	66.4095
1004	66.4095	66.4095
1005	66.4095	66.4095
1006	66.4095	66.4095
1007	66.4095	66.4095
1008	66.4095	66.4095
1009	66.4095	66.4095
1010	66.4095	66.4095
1011	66.4095	66.4095
1012	66.4095	66.4095
1013	66.4095	66.4095
1014	66.4095	66.4095
1015	66.4095	66.4095
1016	66.4095	66.4095
1017	66.4095	66.4095
1018	66.4095	66.4095
1019	66.4095	66.4095
1020	66.4095	66.4095
1021	66.4095	66.4095
1022	66.4095	66.4095
1023	66.4095	66.4095
1024	66.4095	66.4095
1025	66.4095	66.4095
1026	66.4095	66.4095
1027	66.4095	66.4095
1028	66.4095	66.4095
1029	66.4095	66.4095
1030	66.4095	66.4095
1031	66.4095	66.4095
1032	66.4095	66.4095
1033	66.4095	66.4095
1034	66.4095	66.4095
1035	66.4095	66.4095
1036	66.4095	66.4095
1037	66.4095	66.4095
1038	66.4095	66.4095
1039	66.4095	66.4095
1040	66.4095	66.4095
1041	66.4095	66.4095
1042	66.4095	66.4095
1043	66.4095	66.4095
1044	66.4095	66.4095
1045	66.4095	66.4095
1046	66.4095	66.4095
1047	66.4095	66.4095
1048	66.4095	66.4095
1049	66.4095	66.4095
1050	66.4095	66.4095
1051	66.4095	66.4095
1052	66.4095	66.4095
1053	66.4095	66.4095
1054	66.4095	66.4095
1055	66.4095	66.4095
1056	66.4095	66.4095
1057	66.4095	66.4095
1058	66.4095	66.4095
1059	66.4095	66.4095
1060	66.4095	66.4095
1061	66.4095	66.4095
1062	66.4095	66.4095
1063	66.4095	66.4095
1064	66.4095	66.4095
1065	66.4095	66.4095
1066	66.4095	66.4095
1067	66.4095	66.4095
1068	66.4095	66.4095
1069	66.4095	66.4095
1070	66.4095	66.4095
1071	66.4095	66.4095
1072	66.4095	66.4095
1073	66.4095	66.4095
1074	66.4095	66.4095
1075	66.4095	66.4095
1076	66.4095	66.4095
1077	66.4095	66.4095
1078	66.4095	66.4095
1079	66.4095	66.4095
1080	66.4095	66.4095
1081	66.4095	66.4095
1082	66.4095	66.4095
1083	66.4095	66.4095
1084	66.4095	66.4095
1085	66.4095	66.4095
1086	66.4095	66.4095
1087	66.4095	66.4095
1088	66.4095	66.4095
1089	66.4095	66.4095
1090	66.4095	66.4095
1091	66.4095	66.4095
1092	66.4095	66.4095
1093	66.4095	66.4095
1094	66.4095	66.4095
1095	66.4095	66.4095
1096	66.4095	66.4095
1097	66.4095	66.4095
1098	66.4095	66.4095
1099	66.4095	66.4095
1100	66.4095	66.4095
1101	66.4095	66.4095
1102	66.4095	66.4095
1103	66.4095	66.4095
1104	66.4095	66.4095
1105	66.4095	66.4095
1106	66.4095	66.4095
1107	66.4095	66.4095
1108	66.4095	66.4095
1109	66.4095	66.4095
1110	66.4095	66.4095
1111	66.4095	66.4095
1112	66.4095	66.4095
1113	66.4095	66.4095
1114	66.4095	66.4095
1115	66.4095	66.4095
1116	66.4095	66.4095
1117	66.4095	66.4095
1118	66.4095	66.4095
1119	66.4095	66.4095
1120	66.4095	66.4095
1121	66.4095	66.4095
1122	66.4095	66.4095
1123	66.4095	66.4095
1124	66.4095	66.4095
1125	66.4095	66.4095
1126	66.4095	66.4095
1127	66.4095	66.4095
1128	66.4095	66.4095
1129	66.4095	66.4095
1130	66.4095	66.4095
1131	66.4095	66.4095
1132	66.4095	66.4095
1133	66.4095	66.4095
1134	66.4095	66.4095
1135	66.4095	66.4095
1136	66.4095	66.4095
1137	66.4095	66.4095
1138	66.4095	66.4095
1139	66.4095	66.4095
1140	66.4095	66.4095
1141	66.4095	66.4095
1142	66.4095	66.4095
1143	66.4095	66.4095
1144	66.4095	66.4095
1145	66.4095	66.4095
1146	66.4095	66.4095
1147	66.4095	66.4095
1148	66.4095	66.4095
1149	66.4095	66.4095
1150	66.4095	66.4095
1151	66.4095	66.4095
1152	66.4095	66.4095
1153	66.4095	66.4095
1154	66.4095	66.4095
1155	66.4095	66.4095
1156	66.4095	66.4095
1157	66.4095	66.4095
1158	66.4095	66.4095
1159	66.4095	66.4095
1160	66.4095	66.4095
1161	66.4095	66.4095
1162	66.4095	66.4095
1163	66.4095	66.4095
1164	66.4095	66.4095
1165	66.4095	66.4095
1166	66.4095	66.4095
1167	66.4095	66.4095
1168	66.4095	66.4095
1169	66.4095	66.4095
1170	66.4095	66.4095
1171	66.4095	66.4095
1172	66.4095	66.4095
1173	66.4095	66.4095
1174	66.4095	66.4095
1175	66.4095	66.4095
1176	66.4095	66.4095
1177	66.4095	66.4095
1178	66.4095	66.4095
1179	66.4095	66.4095
1180	66.4095	66.4095
