# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
1037	66.4095	66.4095
1038	66.4095	66.4095
1039	66.4095	66.4095
1040	66.4095	66.4095
1041	66.4095	66.4095
1042	66.4095	66.4095
1043	66.4095	66.4095
1044	66.4095	66.4095
1045	66.4095	66.4095
1046	66.4095	66.4095
1047	66.4095	66.4095
1048	66.4095	66.4095
1049	66.4095	66.4095
1050	66.4095	66.4095
1051	66.4095	66.4095
1052	66.4095	66.4095
1053	66.4095	66.4095
1054	66.4095	66.4095
1055	66.4095	66.4095
1056	66.4095	66.4095
1057	66.4095	66.4095
1058	66.4095	66.4095
1059	66.4095	66.4095
1060	66.4095	66.4095
1061	66.4095	66.4095
1062	66.4095	66.4095
1063	66.4095	66.4095
1064	66.4095	66.4095
1065	66.4095	66.4095
1066	66.4095	66.4095
1067	66.4095	66.4095
1068	66.4095	66.4095
1069	66.4095	66.4095
1070	66.4095	66.4095
1071	66.4095	66.4095
1072	66.4095	66.4095
1073	66.4095	66.4095
1074	66.4095	66.4095
1075	66.4095	66.4095
1076	66.4095	66.4095
1077	66.4095	66.4095
1078	66.4095	66.4095
1079	66.4095	66.4095
1080	66.4095	66.4095
1081	66.4095	66.4095
1082	66.4095	66.4095
1083	66.4095	66.4095
1084	66.4095	66.4095
1085	66.4095	66.4095
1086	66.4095	66.4095
1087	66.4095	66.4095
1088	66.4095	66.4095
1089	66.4095	66.4095
1090	66.4095	66.4095
1091	66.4095	66.4095
1092	66.4095	66.4095
1093	66.4095	66.4095
1094	66.4095	66.4095
1095	66.4095	66.4095
1096	66.4095	66.4095
1097	66.4095	66.4095
1098	66.4095	66.4095
1099	66.4095	66.4095
1100	66.4095	66.4095
1101	66.4095	66.4095
1102	66.4095	66.4095
1103	66.4095	66.4095
1104	66.4095	66.4095
1105	66.4095	66.4095
1106	66.4095	66.4095
1107	66.4095	66.4095
1108	66.4095	66.4095
1109	66.4095	66.4095
1110	66.4095	66.4095
1111	66.4095	66.4095
1112	66.4095	66.4095
1113	66.4095	66.4095
1114	66.4095	66.4095
1115	66.4095	66.4095
1116	66.4095	66.4095
1117	66.4095	66.4095
1118	66.4095	66.4095
1119	66.4095	66.4095
1120	66.4095	66.4095
1121	66.4095	66.4095
1122	66.4095	66.4095
1123	66.4095	66.4095
1124	66.4095	66.4095
1125	66.4095	66.4095
1126	66.4095	66.4095
1127	66.4095	66.4095
1128	66.4095	66.4095
1129	66.4095	66.4095
1130	66.4095	66.4095
1131	66.4095	66.4095
1132	66.4095	66.4095
1133	66.4095	66.4095
1134	66.4095	66.4095
1135	66.4095	66.4095
1136	66.4095	66.4095
1137	66.4095	66.4095
1138	66.4095	66.4095
1139	66.4095	66.4095
1140	66.4095	66.4095
1141	66.4095	66.4095
1142	66.4095	66.4095
1143	66.4095	66.4095
1144	66.4095	66.4095
1145	66.4095	66.4095
1146	66.4095	66.4095
1147	66.4095	66.4095
1148	66.4095	66.4095
1149	66.4095	66.4095
1150	66.4095	66.4095
1151	66.4095	66.4095
1152	66.4095	66.4095
1153	66.4095	66.4095
1154	66.4095	66.4095
1155	66.4095	66.4095
1156	66.4095	66.4095
1157	66.4095	66.4095
1158	66.4095	66.4095
1159	66.4095	66.4095
1160	66.4095	66.4095
1161	66.4095	66.4095
1162	66.4095	66.4095
1163	66.4095	66.4095
1164	66.4095	66.4095
1165	66.4095	66.4095
1166	66.4095	66.4095
1167	66.4095	66.4095
1168	66.4095	66.4095
1169	66.4095	66.4095
1170	66.4095	66.4095
1171	66.4095	66.4095
1172	66.4095	66.4095
1173	66.4095	66.4095
1174	66.4095	66.4095
1175	66.4095	66.4095
1176	66.4095	66.4095
1177	66.4095	66.4095
1178	66.4095	66.4095
1179	66.4095	66.4095
1180	66.4095	66.4095
1181	66.4095	66.4095
1182	66.4095	66.4095
1183	66.4095	66.4095
1184	66.4095	66.4095
1185	66.4095	66.4095
1186	66.4095	66.4095
1187	66.4095	66.4095
1188	66.4095	66.4095
