# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
1231	66.6045	66.6045
1232	66.6045	66.6045
1233	66.6045	66.6045
1234	66.6045	66.6045
1235	66.6045	66.6045
1236	66.6045	66.6045
1237	66.6045	66.6045
1238	66.6045	66.6045
1239	66.6045	66.6045
1240	66.6045	66.6045
1241	66.6045	66.6045
1242	66.6045	66.6045
1243	66.6045	66.6045
1244	66.6045	66.6045
1245	66.6045	66.6045
1246	66.6045	66.6045
1247	66.6045	66.6045
1248	66.6045	66.6045
1249	66.6045	66.6045
1250	66.6045	66.6045
1251	66.6045	66.6045
1252	66.6045	66.6045
1253	66.6045	66.6045
1254	66.6045	66.6045
1255	66.6045	66.6045
1256	66.6045	66.6045
1257	66.6045	66.6045
1258	66.6045	66.6045
1259	66.6045	66.6045
1260	66.6045	66.6045
1261	66.6045	66.6045
1262	66.6045	66.6045
1263	66.6045	66.6045
1264	66.6045	66.6045
1265	66.6045	66.6045
1266	66.6045	66.6045
1267	66.6045	66.6045
1268	66.6045	66.6045
1269	66.6045	66.6045
1270	66.6045	66.6045
1271	66.6045	66.6045
1272	66.6045	66.6045
1273	66.6045	66.6045
1274	66.6045	66.6045
1275	66.6045	66.6045
1276	66.6045	66.6045
1277	66.6045	66.6045
1278	66.6045	66.6045
1279	66.6045	66.6045
1280	66.6045	66.6045
1281	66.6045	66.6045
1282	66.6045	66.6045
1283	66.6045	66.6045
1284	66.6045	66.6045
1285	66.6045	66.6045
1286	66.6045	66.6045
1287	66.6045	66.6045
1288	66.6045	66.6045
1289	66.6045	66.6045
1290	66.6045	66.6045
1291	66.6045	66.6045
1292	66.6045	66.6045
1293	66.6045	66.6045
1294	66.6045	66.6045
1295	66.6045	66.6045
1296	66.6045	66.6045
1297	66.6045	66.6045
1298	66.6045	66.6045
1299	66.6045	66.6045
1300	66.6045	66.6045
1301	66.6045	66.6045
1302	66.3721	66.592
1303	66.3721	68.2323
1304	66.3721	70.0315
1305	66.3721	72.5189
1306	66.3721	73.2778
1307	66.3721	75.1137
1308	66.3721	74.1766
1309	66.3721	73.7532
1310	66.3721	72.4567
1311	66.3721	70.3606
1312	66.3721	68.7716
1313	66.3721	66.8873
1314	66.3721	66.3902
1315	66.3721	66.3805
1316	66.3721	66.3721
1317	66.3721	66.3721
1318	66.3721	66.3721
1319	66.3721	66.3721
1320	66.3721	66.3721
1321	66.3721	66.3721
1322	66.3721	66.3721
1323	66.3721	66.3721
1324	66.3721	66.3721
1325	66.3721	66.3721
1326	66.3721	66.3721
1327	66.3721	66.3721
1328	66.3721	66.3721
1329	66.3721	66.3721
1330	66.3721	66.3721
1331	66.3721	66.3721
1332	66.3721	66.3721
1333	66.3721	66.3721
1334	66.3721	66.3721
1335	66.3721	66.3721
1336	66.3721	66.3721
1337	66.3721	66.3721
1338	66.3721	66.3721
1339	66.3721	66.3721
1340	66.3721	66.3721
1341	66.3721	66.3721
1342	66.3721	66.3721
1343	66.3721	66.3721
1344	66.3721	66.3721
1345	66.3721	66.3721
1346	66.3721	66.3721
1347	66.3721	66.3721
1348	66.3721	66.3721
1349	66.3721	66.3721
1350	66.3721	66.3721
1351	66.3721	66.3721
1352	66.3721	66.3721
1353	66.3721	66.3721
1354	66.3721	66.3721
1355	66.3721	66.3721
1356	66.3721	66.3721
1357	66.3721	66.3721
1358	66.3721	66.3721
1359	66.3721	66.3721
1360	66.3721	66.3721
1361	66.3721	66.3721
1362	66.3721	66.3721
1363	66.3721	66.3721
1364	66.3721	66.3721
1365	66.3721	66.3721
1366	66.3721	66.3721
1367	66.3721	66.3721
1368	66.3721	66.3721
1369	66.3721	66.3721
1370	66.3721	66.3721
1371	66.3721	66.3721
1372	66.3721	66.3721
1373	66.3721	66.3721
1374	66.3721	66.3721
1375	66.3721	66.3721
1376	66.3721	66.3721
1377	66.3721	66.3721
1378	66.3721	66.3721
1379	66.3721	66.3721
1380	66.3721	66.3721
1381	66.3721	66.3721
1382	66.3721	66.3721
1383	66.3721	66.3721
1384	66.3721	66.3721
1385	66.3721	66.3721
1386	66.3721	66.3721
1387	66.3721	66.3721
1388	66.3721	66.3721
1389	66.3721	66.3721
1390	66.3721	66.3721
1391	66.3721	66.3721
1392	66.3721	66.3721
1393	66.3721	66.3721
1394	66.3721	66.3721
1395	66.3721	66.3721
1396	66.3721	66.3721
1397	66.3721	66.3721
1398	66.3721	66.3721
1399	66.3721	66.3721
1400	66.3721	66.3721
1401	66.3721	66.3721
1402	66.3721	66.3721
1403	66.3721	66.3721
1404	66.3721	66.3721
1405	66.3721	66.3721
1406	66.3721	66.3721
1407	66.3721	66.3721
1408	66.3721	66.3721
1409	66.3721	66.3721
1410	66.3721	66.3721
1411	66.3721	66.3721
1412	66.3721	66.3721
1413	66.3721	66.3721
1414	66.3721	66.3721
1415	66.3721	66.3721
1416	66.3721	66.3721
1417	66.3721	66.3721
1418	66.3721	66.3721
1419	66.3721	66.3721
1420	66.3721	66.3721
1421	66.3721	66.3721
1422	66.3721	66.3721
1423	66.3721	66.3721
1424	66.3721	66.3721
1425	66.3721	66.3721
1426	66.3721	66.3721
1427	66.3721	66.3721
1428	66.3721	66.3721
1429	66.3721	66.3721
1430	66.3721	66.3721
1431	66.3721	66.3721
1432	66.3721	66.3721
1433	66.3721	66.3721
1434	66.3721	66.3721
1435	66.3721	66.3721
1436	66.3721	66.3721
1437	66.3721	66.3721
1438	66.3721	66.3721
1439	66.3721	66.3721
1440	66.3721	66.3721
1441	66.3721	66.3721
1442	66.3721	66.3721
1443	66.3721	66.3721
1444	66.3721	66.3721
1445	66.3721	66.3721
1446	66.3721	66.3721
1447	66.3721	66.3721
1448	66.3721	66.3721
1449	66.2077	66.3718
1450	66.2077	66.3629
1451	66.2077	66.3274
1452	66.2077	66.283
1453	66.2077	66.2344
1454	66.2077	66.2143
1455	66.2077	66.2077
1456	66.2077	66.2077
1457	66.2077	66.2077
1458	66.2077	66.2077
1459	66.2077	66.2077
1460	66.2077	66.2077
1461	66.2077	66.2077
1462	66.2077	66.2077
1463	66.2077	66.2077
1464	66.2077	66.2077
1465	66.2077	66.2077
1466	66.2077	66.2077
1467	66.2077	66.2077
1468	66.2077	66.2077
1469	66.2077	66.2077
1470	66.2077	66.2077
1471	66.2077	66.2077
1472	66.2077	66.2077
1473	66.2077	66.2077
1474	66.2077	66.2077
1475	66.2077	66.2077
1476	66.2077	66.2077
1477	66.2077	66.2077
1478	66.2077	66.2077
1479	66.2077	66.2077
1480	66.2077	66.2077
1481	66.2077	66.2077
1482	66.2077	66.2077
1483	66.2077	66.2077
1484	66.2077	66.2077
1485	66.2077	66.2077
1486	66.2077	66.2077
1487	66.2077	66.2077
1488	66.2077	66.2077
1489	66.2077	66.2077
1490	66.2077	66.2077
1491	66.2077	66.2077
1492	66.2077	66.2077
1493	66.2077	66.2077
1494	66.2077	66.2077
1495	66.2077	66.2077
1496	66.2077	66.2077
1497	66.2077	66.2077
1498	66.2077	66.2077
1499	66.2077	66.2077
1500	66.2077	66.2077
1501	66.2077	66.2077
1502	66.2077	66.2077
1503	66.2077	66.2077
1504	66.2077	66.2077
1505	66.2077	66.2077
1506	66.2077	66.2077
1507	66.2077	66.2077
1508	66.2077	66.2077
1509	66.2077	66.2077
1510	66.2077	66.2077
1511	66.2077	66.2077
1512	66.2077	66.2077
1513	66.2077	66.2077
1514	66.2077	66.2077
1515	66.2077	66.2077
1516	66.2077	66.2077
1517	66.2077	66.2077
1518	66.2077	66.2077
1519	66.2077	66.2077
1520	66.2077	66.2077
1521	66.2077	66.2077
1522	66.2077	66.2077
1523	66.2077	66.2077
1524	66.2077	66.2077
1525	66.2077	66.2077
1526	66.2077	66.2077
1527	66.2077	66.2077
1528	66.2077	66.2077
1529	66.2077	66.2077
1530	66.2077	66.2077
1531	66.2077	66.2077
1532	66.2077	66.2077
1533	66.2077	66.2077
1534	66.2077	66.2077
1535	66.2077	66.2077
1536	66.2077	66.2077
1537	66.2077	66.2077
1538	66.2077	66.2077
1539	66.2077	66.2077
1540	66.2077	66.2077
1541	66.2077	66.2077
1542	66.2077	66.2077
1543	66.2077	66.2077
1544	66.2077	66.2077
1545	66.2077	66.2077
1546	66.2077	66.2077
1547	66.2077	66.2077
1548	66.2077	66.2077
1549	66.2077	66.2077
1550	66.2077	66.2077
1551	66.2077	66.2077
1552	66.2077	66.2077
1553	66.2077	66.2077
1554	66.2077	66.2077
1555	66.2077	66.2077
1556	66.2077	66.2077
1557	66.2077	66.2077
1558	66.2077	66.2077
1559	66.2077	66.2077
1560	66.2077	66.2077
1561	66.2077	66.2077
1562	66.2077	66.2077
1563	66.2077	66.2077
1564	66.2077	66.2077
1565	66.2077	66.2077
1566	66.2077	66.2077
1567	66.2077	66.2077
1568	66.2077	66.2077
1569	66.2077	66.2077
1570	66.2077	66.2077
1571	66.2077	66.2077
1572	66.2077	66.2077
1573	66.2077	66.2077
1574	66.2077	66.2077
1575	66.2077	66.2077
1576	66.2077	66.2077
1577	66.2077	66.2077
1578	66.2077	66.2077
1579	66.2077	66.2077
1580	66.2077	66.2077
1581	66.2077	66.2077
1582	66.2077	66.2077
1583	66.2077	66.2077
1584	66.2077	66.2077
1585	66.2077	66.2077
1586	66.2077	66.2077
1587	66.2077	66.2077
1588	66.2077	66.2077
1589	66.2077	66.2077
1590	66.2077	66.2077
1591	66.2077	66.2077
1592	66.2077	66.2077
1593	66.2077	66.2077
1594	66.2077	66.2077
1595	66.2077	66.2077
1596	66.2077	66.2077
1597	66.2077	66.2077
1598	66.2077	66.2077
1599	66.2077	66.2077
1600	66.2077	66.2077
1601	66.2077	66.2077
1602	66.2077	66.2077
1603	66.2077	66.2077
1604	66.2077	66.2077
1605	66.2077	66.2077
1606	66.2077	66.2077
1607	66.2077	66.2077
1608	66.2077	66.2077
1609	66.2077	66.2077
1610	66.2077	66.2077
1611	66.2077	66.2077
1612	66.2077	66.2077
1613	66.2077	66.2077
1614	66.2077	66.2077
1615	66.2077	66.2077
1616	66.2077	66.2077
1617	66.2077	66.2077
1618	66.2077	66.2077
1619	66.2077	66.2077
1620	66.2077	66.2077
1621	66.2077	66.2077
1622	66.2077	66.2077
1623	66.2077	66.2077
1624	66.2077	66.2077
1625	66.2077	66.2077
1626	66.2077	66.2077
1627	66.2077	66.2077
1628	66.2077	66.2077
1629	66.2077	66.2077
1630	66.2077	66.2077
1631	66.2077	66.2077
1632	66.2077	66.2077
1633	66.2077	66.2077
1634	66.2077	66.2077
1635	66.2077	66.2077
1636	66.2077	66.2077
1637	66.2077	66.2077
1638	66.2077	66.2077
1639	66.2077	66.2077
1640	66.2077	66.2077
1641	66.2077	66.2077
1642	66.2077	66.2077
1643	66.2077	66.2077
1644	66.2077	66.2077
1645	66.2077	66.2077
1646	66.2077	66.2077
1647	66.2077	66.2077
1648	66.2077	66.2077
1649	66.2077	66.2077
1650	66.2077	66.2077
1651	66.2077	66.2077
1652	66.2077	66.2077
1653	66.2077	66.2077
1654	66.2077	66.2077
1655	66.2077	66.2077
1656	66.2077	66.2077
1657	66.2077	66.2077
1658	66.2077	66.2077
1659	66.2077	66.2077
1660	66.2077	66.2077
1661	66.2077	66.2077
1662	66.2077	66.2077
1663	66.2077	66.2077
1664	66.2077	66.2077
1665	66.2077	66.2077
1666	66.2077	66.2077
1667	66.2077	66.2077
1668	66.2077	66.2077
1669	66.2077	66.2077
1670	66.2077	66.2077
1671	66.2077	66.2077
1672	66.2077	66.2077
1673	66.2077	66.2077
1674	66.2077	66.2077
1675	66.2077	66.2077
1676	66.2077	66.2077
1677	66.2077	66.2077
1678	66.2077	66.2077
1679	66.2077	66.2077
1680	66.2077	66.2077
1681	66.2077	66.2077
1682	66.2077	66.2077
1683	66.2077	66.2077
1684	66.2077	66.2077
1685	66.2077	66.2077
1686	66.2077	66.2077
1687	66.2077	66.2077
1688	66.2077	66.2077
1689	66.2077	66.2077
1690	66.2077	66.2077
1691	66.2077	66.2077
1692	66.2077	66.2077
1693	66.2077	66.2077
1694	66.2077	66.2077
1695	66.2077	66.2077
1696	66.2077	66.2077
1697	66.2077	66.2077
1698	66.2077	66.2077
1699	66.2077	66.2077
1700	66.2077	66.2077
1701	66.2077	66.2077
1702	66.2077	66.2077
1703	66.2077	66.2077
1704	66.2077	66.2077
1705	66.2077	66.2077
1706	66.2077	66.2077
1707	66.2077	66.2077
1708	66.2077	66.2077
1709	66.2077	66.2077
1710	66.2077	66.2077
1711	66.2077	66.2077
1712	66.2077	66.2077
1713	66.2077	66.2077
1714	66.2077	66.2077
1715	66.2077	66.2077
1716	66.2077	66.2077
1717	66.2077	66.2077
1718	66.2077	66.2077
1719	66.2077	66.2077
1720	66.2077	66.2077
1721	66.2077	66.2077
1722	66.2077	66.2077
1723	66.2077	66.2077
1724	66.2077	66.2077
1725	66.2077	66.2077
1726	66.2077	66.2077
1727	66.2077	66.2077
1728	66.2077	66.2077
1729	66.2077	66.2077
1730	66.2077	66.2077
1731	66.2077	66.2077
1732	66.2077	66.2077
1733	66.2077	66.2077
1734	66.2077	66.2077
1735	66.2077	66.2077
1736	66.2077	66.2077
1737	66.2077	66.2077
1738	66.2077	66.2077
1739	66.2077	66.2077
1740	66.2077	66.2077
1741	66.2077	66.2077
1742	66.2077	66.2077
1743	66.2077	66.2077
1744	66.2077	66.2077
1745	66.2077	66.2077
1746	66.2077	66.2077
1747	66.2077	66.2077
1748	66.2077	66.2077
1749	66.2077	66.2077
1750	66.2077	66.2077
1751	66.2077	66.2077
1752	66.2077	66.2077
1753	66.2077	66.2077
1754	66.2077	66.2077
1755	66.2077	66.2077
1756	66.2077	66.2077
1757	66.2077	66.2077
1758	66.2077	66.2077
1759	66.2077	66.2077
1760	66.2077	66.2077
1761	66.2077	66.2077
1762	66.2077	66.2077
1763	66.2077	66.2077
1764	66.2077	66.2077
1765	66.2077	66.2077
1766	66.2077	66.2077
1767	66.2077	66.2077
1768	66.2077	66.2077
1769	66.2077	66.2077
1770	66.2077	66.2077
1771	66.2077	66.2077
1772	66.2077	66.2077
1773	66.2077	66.2077
1774	66.2077	66.2077
1775	66.2077	66.2077
1776	66.2077	66.2077
1777	66.2077	66.2077
1778	66.2077	66.2077
1779	66.2077	66.2077
1780	66.2077	66.2077
1781	66.2077	66.2077
1782	66.2077	66.2077
1783	66.2077	66.2077
1784	66.2077	66.2077
1785	66.2077	66.2077
1786	66.2077	66.2077
1787	66.2077	66.2077
1788	66.2077	66.2077
1789	66.2077	66.2077
1790	66.2077	66.2077
1791	66.2077	66.2077
1792	66.2077	66.2077
1793	66.2077	66.2077
1794	66.2077	66.2077
1795	66.2077	66.2077
1796	66.2077	66.2077
1797	66.2077	66.2077
1798	66.2077	66.2077
1799	66.2077	66.2077
1800	66.2077	66.2077
1801	66.2077	66.2077
1802	66.2077	66.2077
1803	66.2077	66.2077
1804	66.2077	66.2077
1805	66.2077	66.2077
1806	66.2077	66.2077
1807	66.2077	66.2077
1808	66.2077	66.2077
1809	66.2077	66.2077
1810	66.2077	66.2077
1811	66.2077	66.2077
1812	66.2077	66.2077
1813	66.2077	66.2077
1814	66.2077	66.2077
1815	66.2077	66.2077
1816	66.2077	66.2077
1817	66.2077	66.2077
1818	66.2077	66.2077
1819	66.2077	66.2077
1820	66.2077	66.2077
1821	66.2077	66.2077
1822	66.2077	66.2077
1823	66.2077	66.2077
1824	66.2077	66.2077
1825	66.2077	66.2077
1826	66.2077	66.2077
1827	66.2077	66.2077
1828	66.2077	66.2077
1829	66.2077	66.2077
1830	66.2077	66.2077
1831	66.2077	66.2077
1832	66.2077	66.2077
1833	66.2077	66.2077
1834	66.2077	66.2077
1835	66.2077	66.2077
1836	66.1763	66.2077
1837	66.1763	66.206
1838	66.0065	66.2005
1839	66.0065	66.1832
1840	66.0065	66.1396
1841	66.0065	66.0821
1842	66.0065	66.0476
1843	66.0065	66.0126
1844	66.0065	66.0065
1845	66.0065	66.0065
1846	66.0065	66.0065
1847	66.0065	66.0065
1848	66.0065	66.0065
1849	66.0065	66.0065
1850	66.0065	66.0065
1851	66.0065	66.0065
1852	66.0065	66.0065
1853	66.0065	66.0065
1854	66.0065	66.0065
1855	66.0065	66.0065
1856	66.0065	66.0065
1857	66.0065	66.0065
1858	66.0065	66.0065
1859	66.0065	66.0065
1860	66.0065	66.0065
1861	66.0065	66.0065
1862	66.0065	66.0065
1863	66.0065	66.0065
1864	66.0065	66.0065
1865	66.0065	66.0065
1866	66.0065	66.0065
1867	66.0065	66.0065
1868	66.0065	66.0065
1869	66.0065	66.0065
1870	66.0065	66.0065
1871	66.0065	66.0065
1872	66.0065	66.0065
1873	66.0065	66.0065
1874	66.0065	66.0065
1875	66.0065	66.0065
1876	66.0065	66.0065
1877	66.0065	66.0065
1878	66.0065	66.0065
1879	66.0065	66.0065
1880	66.0065	66.0065
1881	66.0065	66.0065
1882	66.0065	66.0065
1883	66.0065	66.0065
1884	66.0065	66.0065
1885	66.0065	66.0065
1886	66.0065	66.0065
1887	66.0065	66.0065
1888	66.0065	66.0065
1889	66.0065	66.0065
1890	66.0065	66.0065
1891	66.0065	66.0065
1892	66.0065	66.0065
1893	66.0065	66.0065
1894	66.0065	66.0065
1895	66.0065	66.0065
1896	66.0065	66.0065
1897	66.0065	66.0065
1898	66.0065	66.0065
1899	66.0065	66.0065
1900	66.0065	66.0065
1901	66.0065	66.0065
1902	65.418	65.9638
1903	65.418	65.8761
1904	65.418	65.7512
1905	65.418	65.621
1906	65.418	65.5144
1907	65.418	65.4647
1908	65.418	65.4248
1909	65.418	65.4196
1910	65.418	65.418
1911	65.418	65.418
1912	65.418	65.418
1913	65.418	65.418
1914	65.418	65.418
1915	65.418	65.418
1916	65.418	65.418
1917	65.418	65.418
1918	65.418	65.418
1919	65.418	65.418
1920	65.418	65.418
1921	65.418	65.418
1922	65.418	65.418
1923	65.418	65.418
1924	65.418	65.418
1925	65.418	65.418
1926	65.418	65.418
1927	65.418	65.418
1928	65.418	65.418
1929	65.418	65.418
1930	65.418	65.418
1931	65.418	65.418
1932	65.418	65.418
1933	65.418	65.418
1934	65.418	65.418
1935	65.418	65.418
1936	65.418	65.418
1937	65.418	65.418
1938	65.418	65.418
1939	65.418	65.418
1940	65.418	65.418
1941	65.418	65.418
1942	65.418	65.418
1943	65.418	65.418
1944	65.418	65.418
1945	65.418	65.418
1946	65.418	65.418
1947	65.418	65.418
1948	65.418	65.418
1949	65.418	65.418
1950	65.418	65.418
1951	65.418	65.418
1952	65.418	65.418
1953	65.418	65.418
1954	65.418	65.418
1955	65.418	65.418
1956	65.418	65.418
1957	65.418	65.418
1958	65.418	65.418
1959	65.418	65.418
1960	65.418	65.418
1961	65.418	65.418
1962	65.418	65.418
1963	65.418	65.418
1964	65.418	65.418
1965	65.418	65.418
1966	65.418	65.418
1967	65.418	65.418
1968	65.418	65.418
1969	65.418	65.418
1970	65.418	65.418
1971	65.418	65.418
1972	65.418	65.418
1973	65.418	65.418
1974	65.418	65.418
1975	65.418	65.418
1976	65.418	65.418
1977	65.418	65.418
1978	65.418	65.418
1979	65.418	65.418
1980	65.418	65.418
1981	65.418	65.418
1982	65.418	65.418
1983	65.418	65.418
1984	65.418	65.418
1985	65.418	65.418
1986	65.418	65.418
1987	65.418	65.418
1988	65.418	65.418
1989	65.418	65.418
1990	65.418	65.418
1991	65.418	65.418
1992	65.418	65.418
1993	65.418	65.418
1994	65.418	65.418
1995	65.418	65.418
1996	65.418	65.418
1997	65.418	65.418
1998	65.418	65.418
1999	65.418	65.418
2000	65.418	65.418
