# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
1214	66.3721	66.3721
1215	66.3721	66.3721
1216	66.3721	66.3721
1217	66.3721	66.3721
1218	66.3721	66.3721
1219	66.3721	66.3721
1220	66.3721	66.3721
1221	66.3721	66.3721
1222	66.3721	66.3721
1223	66.3721	66.3721
1224	66.3721	66.3721
1225	66.3721	66.3721
1226	66.3721	66.3721
1227	66.3721	66.3721
1228	66.3721	66.3721
1229	66.3721	66.3721
1230	66.3721	66.3721
1231	66.3721	66.3721
1232	66.3721	66.3721
1233	66.3721	66.3721
1234	66.3721	66.3721
1235	66.3721	66.3721
1236	66.3721	66.3721
1237	66.3721	66.3721
1238	66.3721	66.3721
1239	66.3721	66.3721
1240	66.3721	66.3721
1241	66.3721	66.3721
1242	66.3721	66.3721
1243	66.3721	66.3721
1244	66.3721	66.3721
1245	66.3721	66.3721
1246	66.3721	66.3721
1247	66.3721	66.3721
1248	66.3721	66.3721
1249	66.3721	66.3721
1250	66.3721	66.3721
1251	66.3721	66.3721
1252	66.3721	66.3721
1253	66.3721	66.3721
1254	66.3721	66.3721
1255	66.3721	66.3721
1256	66.3721	66.3721
1257	66.3721	66.3721
1258	66.3721	66.3721
1259	66.3721	66.3721
1260	66.3721	66.3721
1261	66.3721	66.3721
1262	66.3721	66.3721
1263	66.3721	66.3721
1264	66.3721	66.3721
1265	66.3721	66.3721
1266	66.3721	66.3721
1267	66.3721	66.3721
1268	66.3721	66.3721
1269	66.3721	66.3721
1270	66.3721	66.3721
1271	66.3721	66.3721
1272	66.3721	66.3721
1273	66.3721	66.3721
1274	66.3721	66.3721
1275	66.3721	66.3721
1276	66.3721	66.3721
1277	66.3721	66.3721
1278	66.3721	66.3721
1279	66.3721	66.3721
1280	66.3721	66.3721
1281	66.3721	66.3721
1282	66.3721	66.3721
1283	66.3721	66.3721
1284	66.3721	66.3721
1285	66.3721	66.3721
1286	66.3721	66.3721
1287	66.3721	66.3721
1288	66.3721	66.3721
1289	66.3721	66.3721
1290	66.3721	66.3721
1291	66.3721	66.3721
1292	66.3721	66.3721
1293	66.3721	66.3721
1294	66.3721	66.3721
1295	66.3721	66.3721
1296	66.3721	66.3721
1297	66.3721	66.3721
1298	66.3721	66.3721
1299	66.3721	66.3721
1300	66.3721	66.3721
1301	66.3721	66.3721
1302	66.3721	66.3721
1303	66.3721	66.3721
1304	66.3721	66.3721
1305	66.3721	66.3721
1306	66.3721	66.3721
1307	66.3721	66.3721
1308	66.3721	66.3721
1309	66.3721	66.3721
1310	66.3721	66.3721
1311	66.3721	66.3721
1312	66.3721	66.3721
1313	66.3721	66.3721
1314	66.3721	66.3721
1315	66.3721	66.3721
1316	66.3721	66.3721
1317	66.3721	66.3721
1318	66.3721	66.3721
1319	66.3721	66.3721
1320	66.3721	66.3721
1321	66.3721	66.3721
1322	66.3721	66.3721
1323	66.3721	66.3721
1324	66.3721	66.3721
1325	66.3721	66.3721
1326	66.3721	66.3721
1327	66.3721	66.3721
1328	66.3721	66.3721
1329	66.3721	66.3721
1330	66.3721	66.3721
1331	66.3721	66.3721
1332	66.3721	66.3721
1333	66.3721	66.3721
1334	66.3721	66.3721
1335	66.3721	66.3721
1336	66.3721	66.3721
1337	66.3721	66.3721
1338	66.3721	66.3721
1339	66.3721	66.3721
1340	66.3721	66.3721
1341	66.3721	66.3721
1342	66.3721	66.3721
1343	66.3721	66.3721
1344	66.3721	66.3721
1345	66.3721	66.3721
1346	66.3721	66.3721
1347	66.2077	66.3718
1348	66.2077	66.3629
1349	66.2077	66.3383
1350	66.2077	66.2896
1351	66.2077	66.2492
1352	66.2077	66.2238
1353	66.2077	66.2077
1354	66.2077	66.2077
1355	66.2077	66.2077
1356	66.2077	66.2077
1357	66.2077	66.2077
1358	66.2077	66.2077
1359	66.2077	66.2077
1360	66.2077	66.2077
1361	66.2077	66.2077
1362	66.2077	66.2077
1363	66.2077	66.2077
1364	66.2077	66.2077
1365	66.2077	66.2077
1366	66.2077	66.2077
1367	66.2077	66.2077
1368	66.2077	66.2077
1369	66.2077	66.2077
1370	66.2077	66.2077
1371	66.2077	66.2077
1372	66.2077	66.2077
1373	66.2077	66.2077
1374	66.2077	66.2077
1375	66.2077	66.2077
1376	66.2077	66.2077
1377	66.2077	66.2077
1378	66.2077	66.2077
1379	66.2077	66.2077
1380	66.2077	66.2077
1381	66.2077	66.2077
1382	66.2077	66.2077
1383	66.2077	66.2077
1384	66.2077	66.2077
1385	66.2077	66.2077
1386	66.2077	66.2077
1387	66.2077	66.2077
1388	66.2077	66.2077
1389	66.2077	66.2077
1390	66.2077	66.2077
1391	66.2077	66.2077
1392	66.2077	66.2077
1393	66.2077	66.2077
1394	66.2077	66.2077
1395	66.2077	66.2077
1396	66.2077	66.2077
1397	66.2077	66.2077
1398	66.2077	66.2077
1399	66.2077	66.2077
1400	66.2077	66.2077
1401	66.2077	66.2077
1402	66.2077	66.2077
1403	66.2077	66.2077
1404	66.2077	66.2077
1405	66.2077	66.2077
1406	66.2077	66.2077
1407	66.2077	66.2077
1408	66.2077	66.2077
1409	66.2077	66.2077
1410	66.2077	66.2077
1411	66.2077	66.2077
1412	66.2077	66.2077
1413	66.2077	66.2077
1414	66.2077	66.2077
1415	66.2077	66.2077
1416	66.2077	66.2077
1417	66.2077	66.2077
1418	66.2077	66.2077
1419	66.2077	66.2077
1420	66.2077	66.2077
1421	66.2077	66.2077
1422	66.2077	66.2077
1423	66.2077	66.2077
1424	66.2077	66.2077
1425	66.2077	66.2077
1426	66.2077	66.2077
1427	66.2077	66.2077
1428	66.2077	66.2077
1429	66.2077	66.2077
1430	66.2077	66.2077
1431	66.2077	66.2077
1432	66.2077	66.2077
1433	66.2077	66.2077
1434	66.2077	66.2077
1435	66.2077	66.2077
1436	66.2077	66.2077
1437	66.2077	66.2077
1438	66.2077	66.2077
1439	66.2077	66.2077
1440	66.2077	66.2077
1441	66.2077	66.2077
1442	66.2077	66.2077
1443	66.2077	66.2077
1444	66.2077	66.2077
1445	66.2077	66.2077
1446	66.2077	66.2077
1447	66.2077	66.2077
1448	66.2077	66.2077
1449	66.2077	66.2077
1450	66.2077	66.2077
1451	66.2077	66.2077
1452	66.2077	66.2077
1453	66.2077	66.2077
1454	66.2077	66.2077
1455	66.2077	66.2077
1456	66.2077	66.2077
1457	66.2077	66.2077
1458	66.2077	66.2077
1459	66.2077	66.2077
1460	66.2077	66.2077
1461	66.2077	66.2077
1462	66.2077	66.2077
1463	66.2077	66.2077
1464	66.2077	66.2077
1465	66.2077	66.2077
1466	66.2077	66.2077
1467	66.2077	66.2077
1468	66.2077	66.2077
1469	66.2077	66.2077
1470	66.2077	66.2077
1471	66.2077	66.2077
1472	66.2077	66.2077
1473	66.2077	66.2077
1474	66.2077	66.2077
1475	66.2077	66.2077
1476	66.2077	66.2077
1477	66.2077	66.2077
1478	66.2077	66.2077
1479	66.2077	66.2077
1480	66.2077	66.2077
1481	66.2077	66.2077
1482	66.2077	66.2077
1483	66.2077	66.2077
1484	66.2077	66.2077
1485	66.2077	66.2077
1486	66.2077	66.2077
1487	66.2077	66.2077
1488	66.2077	66.2077
1489	66.2077	66.2077
1490	66.2077	66.2077
1491	66.2077	66.2077
1492	66.2077	66.2077
1493	66.2077	66.2077
1494	66.2077	66.2077
1495	66.2077	66.2077
1496	66.2077	66.2077
1497	66.2077	66.2077
1498	66.2077	66.2077
1499	66.2077	66.2077
1500	66.2077	66.2077
1501	66.2077	66.2077
1502	66.2077	66.2077
1503	66.2077	66.2077
1504	66.2077	66.2077
1505	66.2077	66.2077
1506	66.2077	66.2077
1507	66.2077	66.2077
1508	66.2077	66.2077
1509	66.2077	66.2077
1510	66.2077	66.2077
1511	66.2077	66.2077
1512	66.2077	66.2077
1513	66.2077	66.2077
1514	66.2077	66.2077
1515	66.2077	66.2077
1516	66.2077	66.2077
1517	66.2077	66.2077
1518	66.2077	66.2077
1519	66.2077	66.2077
1520	66.2077	66.2077
1521	66.2077	66.2077
1522	66.2077	66.2077
1523	66.2077	66.2077
1524	66.2077	66.2077
1525	66.2077	66.2077
1526	66.2077	66.2077
1527	66.2077	66.2077
1528	66.2077	66.2077
1529	66.2077	66.2077
1530	66.2077	66.2077
1531	66.2077	66.2077
1532	66.2077	66.2077
1533	66.2077	66.2077
1534	66.2077	66.2077
1535	66.2077	66.2077
1536	66.2077	66.2077
1537	66.2077	66.2077
1538	66.2077	66.2077
1539	66.2077	66.2077
1540	66.2077	66.2077
1541	66.2077	66.2077
1542	66.2077	66.2077
1543	66.2077	66.2077
1544	66.2077	66.2077
1545	66.2077	66.2077
1546	66.2077	66.2077
1547	66.2077	66.2077
1548	66.2077	66.2077
1549	66.2077	66.2077
1550	66.2077	66.2077
1551	66.2077	66.2077
1552	66.2077	66.2077
1553	66.2077	66.2077
1554	66.2077	66.2077
1555	66.2077	66.2077
1556	66.2077	66.2077
1557	66.2077	66.2077
1558	66.2077	66.2077
1559	66.2077	66.2077
1560	66.2077	66.2077
1561	66.2077	66.2077
1562	66.2077	66.2077
1563	66.2077	66.2077
1564	66.2077	66.2077
1565	66.2077	66.2077
1566	66.2077	66.2077
1567	66.2077	66.2077
1568	66.2077	66.2077
1569	66.2077	66.2077
1570	66.2077	66.2077
1571	66.2077	66.2077
1572	66.2077	66.2077
1573	66.2077	66.2077
1574	66.2077	66.2077
1575	66.2077	66.2077
1576	66.2077	66.2077
1577	66.2077	66.2077
1578	66.2077	66.2077
1579	66.2077	66.2077
1580	66.2077	66.2077
1581	66.2077	66.2077
1582	66.2077	66.2077
1583	66.2077	66.2077
1584	66.2077	66.2077
1585	66.2077	66.2077
1586	66.2077	66.2077
1587	66.2077	66.2077
1588	66.2077	66.2077
1589	66.2077	66.2077
1590	66.2077	66.2077
1591	66.2077	66.2077
1592	66.2077	66.2077
1593	66.2077	66.2077
1594	66.2077	66.2077
1595	66.2077	66.2077
1596	66.2077	66.2077
1597	66.2077	66.2077
1598	66.2077	66.2077
1599	66.2077	66.2077
1600	66.2077	66.2077
1601	66.2077	66.2077
1602	66.2077	66.2077
1603	66.2077	66.2077
1604	66.2077	66.2077
1605	66.2077	66.2077
1606	66.2077	66.2077
1607	66.2077	66.2077
1608	66.2077	66.2077
1609	66.2077	66.2077
1610	66.2077	66.2077
1611	66.2077	66.2077
1612	66.2077	66.2077
1613	66.2077	66.2077
1614	66.2077	66.2077
1615	66.2077	66.2077
1616	66.2077	66.2077
1617	66.2077	66.2077
1618	66.2077	66.2077
1619	66.2077	66.2077
1620	66.2077	66.2077
1621	66.2077	66.2077
1622	66.2077	66.2077
1623	66.2077	66.2077
1624	66.2077	66.2077
1625	66.2077	66.2077
1626	66.2077	66.2077
1627	66.2077	66.2077
1628	66.2077	66.2077
1629	66.2077	66.2077
1630	66.2077	66.2077
1631	66.2077	66.2077
1632	66.2077	66.2077
1633	66.2077	66.2077
1634	66.2077	66.2077
1635	66.2077	66.2077
1636	66.2077	66.2077
1637	66.2077	66.2077
1638	66.2077	66.2077
1639	66.2077	66.2077
1640	66.2077	66.2077
1641	66.2077	66.2077
1642	66.2077	66.2077
1643	66.2077	66.2077
1644	66.2077	66.2077
1645	66.2077	66.2077
1646	66.2077	66.2077
1647	66.2077	66.2077
1648	66.2077	66.2077
1649	66.2077	66.2077
1650	66.2077	66.2077
1651	66.2077	66.2077
1652	66.2077	66.2077
1653	66.2077	66.2077
1654	66.2077	66.2077
1655	66.2077	66.2077
1656	66.2077	66.2077
1657	66.2077	66.2077
1658	66.2077	66.2077
1659	66.2077	66.2077
1660	66.2077	66.2077
1661	66.2077	66.2077
1662	66.2077	66.2077
1663	66.2077	66.2077
1664	66.2077	66.2077
1665	66.2077	66.2077
1666	66.2077	66.2077
1667	66.2077	66.2077
1668	66.2077	66.2077
1669	66.2077	66.2077
1670	66.2077	66.2077
1671	66.2077	66.2077
1672	66.2077	66.2077
1673	66.2077	66.2077
1674	66.2077	66.2077
1675	66.2077	66.2077
1676	66.2077	66.2077
1677	66.2077	66.2077
1678	66.2077	66.2077
1679	66.2077	66.2077
1680	66.2077	66.2077
1681	66.2077	66.2077
1682	66.2077	66.2077
1683	66.2077	66.2077
1684	66.2077	66.2077
1685	66.2077	66.2077
1686	66.2077	66.2077
1687	66.2077	66.2077
1688	66.2077	66.2077
1689	66.2077	66.2077
1690	66.2077	66.2077
1691	66.2077	66.2077
1692	66.2077	66.2077
1693	66.2077	66.2077
1694	66.2077	66.2077
1695	66.2077	66.2077
1696	66.2077	66.2077
1697	66.2077	66.2077
1698	66.2077	66.2077
1699	66.2077	66.2077
1700	66.2077	66.2077
1701	66.2077	66.2077
1702	65.418	66.1885
1703	65.418	66.3887
1704	65.418	67.5968
1705	65.418	69.4869
1706	65.418	70.7638
1707	65.418	72.03
1708	65.418	73.143
1709	65.418	73.2133
1710	65.418	71.2442
1711	65.418	69.0795
1712	65.418	68.26
1713	65.418	66.574
1714	65.418	65.8523
1715	65.418	65.4359
1716	65.418	65.5725
1717	65.418	65.4907
1718	65.418	65.418
1719	65.418	65.418
1720	65.418	65.418
1721	65.418	65.418
1722	65.418	65.418
1723	65.418	65.418
1724	65.418	65.418
1725	65.418	65.418
1726	65.418	65.418
1727	65.418	65.418
1728	65.418	65.418
1729	65.418	65.418
1730	65.418	65.418
1731	65.418	65.418
1732	65.418	65.418
1733	65.418	65.418
1734	65.418	65.418
1735	65.418	65.418
1736	65.418	65.418
1737	65.418	65.418
1738	65.418	65.418
1739	65.418	65.418
1740	65.418	65.418
1741	65.418	65.418
1742	65.418	65.418
1743	65.418	65.418
1744	65.418	65.418
1745	65.418	65.418
1746	65.418	65.418
1747	65.418	65.418
1748	65.418	65.418
1749	65.418	65.418
1750	65.418	65.418
1751	65.418	65.418
1752	65.418	65.418
1753	65.418	65.418
1754	65.418	65.418
1755	65.418	65.418
1756	65.418	65.418
1757	65.418	65.418
1758	65.418	65.418
1759	65.418	65.418
1760	65.418	65.418
1761	65.418	65.418
1762	65.418	65.418
1763	65.418	65.418
1764	65.418	65.418
1765	65.418	65.418
1766	65.418	65.418
1767	65.418	65.418
1768	65.418	65.418
1769	65.418	65.418
1770	65.418	65.4206
1771	65.418	65.5222
1772	65.418	65.9619
1773	65.418	67.3695
1774	65.418	69.1789
1775	65.418	71.2795
1776	65.418	72.4919
1777	65.418	72.6949
1778	65.418	72.0328
1779	65.418	71.6436
1780	65.418	70.3484
1781	65.418	69.049
1782	65.418	67.0584
1783	65.418	65.6109
1784	65.418	65.418
1785	65.418	65.418
1786	65.418	65.418
1787	65.418	65.418
1788	65.418	65.418
1789	65.418	65.418
1790	65.418	65.418
1791	65.418	65.418
1792	65.418	65.418
1793	65.418	65.418
1794	65.418	65.418
1795	65.418	65.418
1796	65.418	65.418
1797	65.418	65.418
1798	65.418	65.418
1799	65.418	65.418
1800	65.418	65.418
1801	65.418	65.418
1802	65.0143	65.379
1803	65.0143	65.2791
1804	65.0143	65.1577
1805	65.0143	65.056
1806	65.0143	65.0161
1807	65.0143	65.0143
1808	65.0143	65.0143
1809	65.0143	65.0143
1810	65.0143	65.0143
1811	65.0143	65.0143
1812	65.0143	65.0143
1813	65.0143	65.0143
1814	65.0143	65.0143
1815	65.0143	65.0143
1816	65.0143	65.0143
1817	65.0143	65.0143
1818	65.0143	65.0143
1819	65.0143	65.0143
1820	65.0143	65.0143
1821	65.0143	65.0143
1822	65.0143	65.0143
1823	65.0143	65.0143
1824	65.0143	65.0143
1825	65.0143	65.0143
1826	65.0143	65.0143
1827	65.0143	65.0143
1828	65.0143	65.0143
1829	65.0143	65.0143
1830	65.0143	65.0143
1831	65.0143	65.0143
1832	65.0143	65.0143
1833	65.0143	65.0143
1834	65.0143	65.0143
1835	65.0143	65.0143
1836	65.0143	65.0143
1837	65.0143	65.0143
1838	65.0143	65.0143
1839	65.0143	65.0143
1840	65.0143	65.0143
1841	65.0143	65.0143
1842	65.0143	65.0143
1843	65.0143	65.0143
1844	65.0143	65.0143
1845	65.0143	65.0143
1846	65.0143	65.0143
1847	65.0143	65.0143
1848	65.0143	65.0143
1849	65.0143	65.0143
1850	65.0143	65.0143
1851	65.0143	65.0143
1852	65.0143	65.0143
1853	65.0143	65.0143
1854	65.0143	65.0143
1855	65.0143	65.0143
1856	65.0143	65.0143
1857	65.0143	65.0143
1858	65.0143	65.0143
1859	65.0143	65.0143
1860	65.0143	65.0143
1861	65.0143	65.0143
1862	65.0143	65.0143
1863	65.0143	65.0143
1864	65.0143	65.0143
1865	65.0143	65.0143
1866	65.0143	65.0143
1867	65.0143	65.0143
1868	65.0143	65.0143
1869	65.0143	65.0143
1870	65.0143	65.0143
1871	65.0143	65.0143
1872	65.0143	65.0143
1873	65.0143	65.0143
1874	65.0143	65.0143
1875	65.0143	65.0143
1876	65.0143	65.0143
1877	65.0143	65.0143
1878	65.0143	65.0143
1879	65.0143	65.0143
1880	65.0143	65.0143
1881	65.0143	65.0143
1882	65.0143	65.0143
1883	65.0143	65.0143
1884	65.0143	65.0143
1885	65.0143	65.0143
1886	65.0143	65.0143
1887	65.0143	65.0143
1888	65.0143	65.0143
1889	65.0143	65.0143
1890	65.0143	65.0143
1891	65.0143	65.0143
1892	65.0143	65.0143
1893	65.0143	65.0143
1894	65.0143	65.0143
1895	65.0143	65.0143
1896	65.0143	65.0143
1897	65.0143	65.0143
1898	65.0143	65.0143
1899	65.0143	65.0143
1900	65.0143	65.0143
1901	65.0143	65.0143
1902	65.0143	65.0143
1903	65.0143	65.0143
1904	65.0143	65.0143
1905	65.0143	65.0143
1906	65.0143	65.0143
1907	65.0143	65.0143
1908	65.0143	65.0143
1909	65.0143	65.0143
1910	65.0143	65.0143
1911	65.0143	65.0143
1912	65.0143	65.0143
1913	65.0143	65.0143
1914	65.0143	65.0143
1915	65.0143	65.0143
1916	65.0143	65.0143
1917	65.0143	65.0143
1918	65.0143	65.0143
1919	65.0143	65.0143
1920	65.0143	65.0143
1921	65.0143	65.0143
1922	65.0143	65.0143
1923	65.0143	65.0143
1924	65.0143	65.0143
1925	65.0143	65.0143
1926	65.0143	65.0143
1927	65.0143	65.0143
1928	65.0143	65.0143
1929	65.0143	65.0143
1930	65.0143	65.0143
1931	65.0143	65.0143
1932	65.0143	65.0143
1933	65.0143	65.0143
1934	65.0143	65.0143
1935	65.0143	65.0143
1936	65.0143	65.0143
1937	65.0143	65.0143
1938	65.0143	65.0143
1939	65.0143	65.0143
1940	65.0143	65.0143
1941	65.0143	65.0143
1942	65.0143	65.0143
1943	65.0143	65.0143
1944	65.0143	65.0143
1945	65.0143	65.0143
1946	65.0143	65.0143
1947	65.0143	65.0143
1948	65.0143	65.0143
1949	65.0143	65.0143
1950	65.0143	65.0143
1951	65.0143	65.0143
1952	65.0143	65.0143
1953	65.0143	65.0143
1954	65.0143	65.0143
1955	65.0143	65.0143
1956	65.0143	65.0143
1957	65.0143	65.0143
1958	65.0143	65.0143
1959	65.0143	65.0143
1960	65.0143	65.0143
1961	65.0143	65.0143
1962	65.0143	65.0143
1963	65.0143	65.0143
1964	65.0143	65.0143
1965	65.0143	65.0143
1966	65.0143	65.0143
1967	65.0143	65.0143
1968	65.0143	65.0143
1969	65.0143	65.0143
1970	65.0143	65.0143
1971	65.0143	65.0143
1972	65.0143	65.0143
1973	65.0143	65.0143
1974	65.0143	65.0143
1975	65.0143	65.0143
1976	65.0143	65.0143
1977	65.0143	65.0143
1978	65.0143	65.0143
1979	65.0143	65.0143
1980	65.0143	65.0143
1981	65.0143	65.0143
1982	65.0143	65.0143
1983	65.0143	65.0143
1984	65.0143	65.0143
1985	65.0143	65.0143
1986	65.0143	65.0143
1987	65.0143	65.0143
1988	65.0143	65.0143
1989	65.0143	65.0143
1990	65.0143	65.0143
1991	65.0143	65.0143
1992	65.0143	65.0143
1993	65.0143	65.0143
1994	65.0143	65.0143
1995	65.0143	65.0143
1996	65.0143	65.0143
1997	65.0143	65.0143
1998	65.0143	65.0143
1999	65.0143	65.0143
2000	65.0143	65.0143
