# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
257	89.8225	90.4776
258	89.2447	90.159
259	89.2447	89.985
260	89.2447	89.79
261	89.2447	89.5701
262	89.2447	89.4031
263	89.1592	89.3363
264	88.408	89.2218
265	86.9145	89.1037
266	86.9034	88.9083
267	86.5583	88.4907
268	86.1818	88.066
269	85.761	87.4605
270	85.0969	86.9965
271	84.9325	86.5234
272	84.9325	86.1592
273	84.7122	85.6682
274	84.2562	85.3202
275	83.9373	85.0699
276	83.9373	84.833
277	83.3592	84.5576
278	83.3592	84.3198
279	83.1977	84.0258
280	82.4914	83.7163
281	82.1725	83.4026
282	81.6919	83.0603
283	81.6919	82.6868
284	81.6919	82.3291
285	80.6153	81.9762
286	79.8158	81.7482
287	79.8158	81.3546
288	79.6988	80.8478
289	79.6988	80.2935
290	79.6988	79.8519
291	79.6988	79.7818
292	79.6988	79.7514
293	79.6988	79.7269
294	79.6988	79.7056
295	78.9413	79.6594
296	78.884	79.5184
297	78.884	79.3393
298	78.884	79.0862
299	78.4643	78.9087
300	78.4069	78.8751
301	78.4069	78.7832
302	78.4069	78.663
303	78.4069	78.528
304	78.4069	78.4591
305	78.4069	78.4102
306	77.5209	78.3803
307	77.5209	78.2757
308	77.5209	78.1104
309	77.5209	77.9116
310	77.5209	77.7014
311	77.5209	77.5934
312	77.5209	77.5268
313	77.5209	77.5209
314	77.4473	77.5208
315	76.4625	77.4616
316	76.4625	77.2373
317	76.4625	76.9449
318	76.4625	76.6914
319	76.2099	76.5694
320	76.2099	76.4433
321	76.2099	76.3999
322	76.2099	76.3084
323	76.2099	76.2638
324	76.2099	76.2129
325	76.2099	76.2099
326	76.2099	76.2099
327	76.2099	76.2099
328	76.2099	76.2099
329	76.2099	76.2099
330	76.2099	76.2099
331	75.8876	76.2093
332	76.2099	76.2099
333	75.663	76.2088
334	76.2099	76.2099
335	76.2099	76.2099
336	75.663	76.1793
337	75.663	76.0977
338	75.663	75.9561
339	75.4712	75.788
340	75.4712	75.6768
341	75.4712	75.6082
342	75.4712	75.551
343	75.4712	75.5022
344	75.4712	75.4712
345	75.4712	75.4712
346	75.4712	75.4712
347	75.4712	75.4712
348	75.4712	75.4712
349	75.4712	75.4712
350	75.0269	75.4702
351	75.0269	75.4504
352	75.0269	75.3685
353	75.0007	75.2243
354	75.0007	75.1329
355	74.4854	75.0466
356	74.4592	74.9973
357	74.4592	74.8985
358	74.1707	74.7644
359	74.1707	74.6614
360	73.683	74.4772
361	73.683	74.3264
362	73.683	74.1216
363	73.683	73.9334
364	73.683	73.8049
365	73.683	73.7223
366	73.683	73.683
367	73.5123	73.6826
368	73.5123	73.6747
369	73.3496	73.6253
370	73.3496	73.5423
371	73.3441	73.4614
372	73.3441	73.3921
373	73.3441	73.3619
374	73.3441	73.3465
375	73.3441	73.3455
376	73.3441	73.3446
377	73.3441	73.3445
378	73.3441	73.3441
379	73.3441	73.3441
380	73.3441	73.3441
381	73.3441	73.3441
382	73.3441	73.3441
383	73.3441	73.3441
384	73.3441	73.3441
385	73.2992	73.344
386	73.2992	73.3414
387	72.6342	73.3317
388	72.5893	73.2879
389	72.5893	73.1213
390	72.5893	72.914
391	72.5893	72.6898
392	72.5893	72.5957
393	72.5893	72.5899
394	72.5893	72.5893
395	72.4704	72.5828
396	72.4704	72.5655
397	72.4704	72.5317
398	72.393	72.4962
399	72.2742	72.4791
400	72.2742	72.446
401	72.2742	72.3932
402	72.2742	72.3368
403	72.2742	72.2912
404	72.2742	72.2765
405	72.2742	72.2742
406	72.2742	72.2742
407	72.0385	72.2737
408	72.2742	72.2742
409	72.2742	72.2742
410	72.2742	72.2742
411	72.2742	72.2742
412	72.2742	72.2742
413	72.2742	72.2742
414	72.2742	72.2742
415	72.2742	72.2742
416	72.2742	72.2742
417	72.2742	72.2742
418	72.2742	72.2742
419	72.2742	72.2742
420	72.2742	72.2742
421	72.2742	72.2742
422	72.2742	72.2742
423	71.7117	72.2574
424	71.7117	72.1852
425	71.5606	72.0717
426	71.5606	71.9172
427	71.5606	71.7786
428	71.5606	71.6318
429	71.5606	71.6023
430	71.5606	71.5718
431	71.5606	71.5606
432	71.5138	71.5577
433	71.5138	71.5506
434	71.3051	71.5366
435	71.3051	71.5076
436	71.3051	71.4513
437	71.3051	71.3881
438	71.3051	71.3381
439	71.3051	71.3051
440	71.0778	71.2978
441	71.0778	71.2578
442	71.0778	71.1963
443	71.0778	71.1341
444	71.0778	71.0878
445	71.0778	71.0778
446	71.0778	71.0778
447	71.0778	71.0778
448	71.0778	71.0778
449	71.0778	71.0778
450	71.0778	71.0778
451	71.0778	71.0778
452	70.8488	71.0774
453	70.8488	71.0682
454	70.3999	71.0288
455	70.3999	70.9299
456	70.3999	70.8241
457	70.3999	70.6431
458	70.2748	70.5223
459	70.2748	70.4411
460	70.2748	70.3328
461	70.2748	70.2986
462	69.6405	70.2569
463	69.5836	70.17
464	69.5836	69.9806
465	69.5836	69.7965
466	69.5836	69.6871
467	69.5836	69.6392
468	69.5836	69.588
469	69.5836	69.5848
470	69.5836	69.5836
471	69.5836	69.5836
472	69.5836	69.5836
473	69.5836	69.5836
474	69.5836	69.5836
475	69.5836	69.5836
476	69.5836	69.5836
477	69.5836	69.5836
478	69.3829	69.5832
479	69.3829	69.5731
480	69.3829	69.5354
481	69.3829	69.4856
482	69.3829	69.4336
483	69.3829	69.3937
484	69.3829	69.3829
485	69.3829	69.3829
486	69.3829	69.3829
487	69.3829	69.3829
488	69.3829	69.3829
489	69.3829	69.3829
490	69.3829	69.3829
491	69.3829	69.3829
492	69.3829	69.3829
493	69.3829	69.3829
494	69.3829	69.3829
495	69.3829	69.3829
496	69.3829	69.3829
497	69.3829	69.3829
498	69.3829	69.3829
499	69.3829	69.3829
500	69.3829	69.3829
501	69.3829	69.3829
502	69.1926	69.3825
503	69.3829	69.3829
504	69.3829	69.3829
505	69.3829	69.3829
506	69.1089	69.3823
507	69.3829	69.3829
508	69.3829	69.3829
509	69.3829	69.3829
510	69.1089	69.3823
511	69.1089	69.3692
512	69.1089	69.3231
513	68.2726	69.2168
514	68.2726	69.008
515	68.2726	68.7673
516	68.2505	68.5137
517	68.2505	68.3645
518	68.2505	68.2945
519	68.2505	68.263
520	68.2505	68.2585
521	68.2505	68.2533
522	68.2505	68.2505
523	68.2505	68.2505
524	68.2505	68.2505
525	68.2505	68.2505
526	68.2505	68.2505
527	68.2505	68.2505
528	68.2505	68.2505
529	68.2505	68.2505
530	68.2505	68.2505
531	68.2505	68.2505
532	68.2505	68.2505
533	68.2505	68.2505
534	68.2505	68.2505
535	68.2505	68.2505
536	68.2505	68.2505
537	68.2505	68.2505
538	67.5819	68.2091
539	67.5819	68.0683
540	67.5819	67.8985
541	67.5819	67.7504
542	67.5819	67.6425
543	67.5819	67.5819
544	67.5819	67.5819
545	67.5819	67.5819
546	67.5819	67.5819
547	67.5819	67.5819
548	67.5819	67.5819
549	67.5819	67.5819
550	67.5819	67.5819
551	67.5819	67.5819
552	67.5819	67.5819
553	67.5819	67.5819
554	67.5306	67.5785
555	67.5306	67.5691
556	67.5306	67.5518
557	67.5306	67.5391
558	67.5306	67.5306
559	67.5306	67.5306
560	67.5306	67.5306
561	67.5306	67.5306
562	67.5306	67.5306
563	67.5306	67.5306
564	67.5306	67.5306
565	67.5306	67.5306
566	67.5306	67.5306
567	67.5306	67.5306
568	67.5306	67.5306
569	67.5306	67.5306
570	67.5306	67.5306
571	67.5306	67.5306
572	67.5306	67.5306
573	67.5306	67.5306
574	67.5306	67.5306
575	67.5306	67.5306
576	67.5306	67.5306
577	67.5306	67.5306
578	67.5306	67.5306
579	67.5306	67.5306
580	67.5306	67.5306
581	67.5306	67.5306
582	67.5306	67.5306
583	67.5306	67.5306
584	67.5306	67.5306
585	67.5306	67.5306
586	67.5306	67.5306
587	67.5306	67.5306
588	67.5306	67.5306
589	67.5306	67.5306
590	67.5306	67.5306
591	67.5306	67.5306
592	67.5306	67.5306
593	67.5306	67.5306
594	67.5306	67.5306
595	67.5306	67.5306
596	67.5306	67.5306
597	67.5306	67.5306
598	67.5306	67.5306
599	67.5306	67.5306
600	67.5306	67.5306
601	67.5306	67.5306
602	67.5306	67.5306
603	67.5306	67.5306
604	67.5306	67.5306
605	67.5306	67.5306
606	67.5306	67.5306
607	67.5306	67.5306
608	67.5306	67.5306
609	67.5306	67.5306
610	67.5306	67.5306
611	67.5306	67.5306
612	67.5306	67.5306
613	67.4281	67.5304
614	67.4281	67.5245
615	67.4281	67.5036
616	67.4281	67.4742
617	67.4281	67.4467
618	67.4281	67.433
619	67.4281	67.4281
620	67.4281	67.4281
621	67.4281	67.4281
622	67.4281	67.4281
623	67.4281	67.4281
624	67.4281	67.4281
625	67.4281	67.4281
626	67.4281	67.4281
627	67.4281	67.4281
628	67.4281	67.4281
629	67.4281	67.4281
630	67.4281	67.4281
631	67.4281	67.4281
632	67.4281	67.4281
633	67.4281	67.4281
634	67.4281	67.4281
635	67.4281	67.4281
636	67.4281	67.4281
637	67.4281	67.4281
638	67.4281	67.4281
639	67.4281	67.4281
640	67.4281	67.4281
641	67.4281	67.4281
642	67.4281	67.4281
643	67.4281	67.4281
644	67.4281	67.4281
645	67.4281	67.4281
646	67.4281	67.4281
647	67.4281	67.4281
648	67.4281	67.4281
649	67.4281	67.4281
650	67.4281	67.4281
651	67.4281	67.4281
652	67.4281	67.4281
653	67.4281	67.4281
654	67.4281	67.4281
655	67.4281	67.4281
656	67.4281	67.4281
657	67.4281	67.4281
658	67.4281	67.4281
659	67.4281	67.4281
660	67.4281	67.4281
661	67.4281	67.4281
662	67.4281	67.4281
663	67.4281	67.4281
664	67.4281	67.4281
665	67.4281	67.4281
666	67.4281	67.4281
667	67.4281	67.4281
668	67.4281	67.4281
669	67.4281	67.4281
670	67.4281	67.4281
671	67.4281	67.4281
672	67.4281	67.4281
673	67.4281	67.4281
674	67.4281	67.4281
675	67.2388	67.4277
676	67.2388	67.4205
677	67.2388	67.3857
678	67.2388	67.3381
679	67.2388	67.2868
680	67.2388	67.2634
681	67.2388	67.2463
682	67.2388	67.2388
683	67.2388	67.2388
684	67.2388	67.2388
685	67.2388	67.2388
686	67.2388	67.2388
687	67.2388	67.2388
688	67.2388	67.2388
689	67.2388	67.2388
690	67.2388	67.2388
691	67.2388	67.2388
692	67.2388	67.2388
693	67.2388	67.2388
694	67.2388	67.2388
695	67.2388	67.2388
696	67.2388	67.2388
697	67.2388	67.2388
698	67.2388	67.2388
699	67.2388	67.2388
700	67.2388	67.2388
701	67.2388	67.2388
702	67.2388	67.2388
703	67.2388	67.2388
704	67.2388	67.2388
705	67.2388	67.2388
706	67.2388	67.2388
707	67.2388	67.2388
708	67.2388	67.2388
709	67.2388	67.2388
710	67.2388	67.2388
711	67.2388	67.2388
712	67.2388	67.2388
713	67.2388	67.2388
714	67.2388	67.2388
715	67.2388	67.2388
716	67.2388	67.2388
717	67.2388	67.2388
718	67.2388	67.2388
719	67.2388	67.2388
720	67.2388	67.2388
721	67.2388	67.2388
722	67.2388	67.2388
723	67.2388	67.2388
724	67.2388	67.2388
725	67.2388	67.2388
726	67.2388	67.2388
727	67.2388	67.2388
728	67.2388	67.2388
729	67.2388	67.2388
730	67.2388	67.2388
731	67.2388	67.2388
732	67.2388	67.2388
733	67.2388	67.2388
734	67.2388	67.2388
735	67.2388	67.2388
736	67.2388	67.2388
737	67.2388	67.2388
738	67.2388	67.2388
739	67.2388	67.2388
740	67.2388	67.2388
741	67.2388	67.2388
742	67.2388	67.2388
743	67.2388	67.2388
744	67.2388	67.2388
745	67.2388	67.2388
746	67.2388	67.2388
747	67.2388	67.2388
748	67.2388	67.2388
749	67.2388	67.2388
750	67.2388	67.2388
751	67.2388	67.2388
752	67.2388	67.2388
753	67.2388	67.2388
754	67.2388	67.2388
755	67.2388	67.2388
756	67.2388	67.2388
757	67.2388	67.2388
758	67.2388	67.2388
759	67.2388	67.2388
760	67.2388	67.2388
761	67.2388	67.2388
762	67.2388	67.2388
763	67.2388	67.2388
764	67.2388	67.2388
765	67.2388	67.2388
766	67.2388	67.2388
767	67.2388	67.2388
768	67.2388	67.2388
769	67.2388	67.2388
770	67.2388	67.2388
771	67.2388	67.2388
772	67.2388	67.2388
773	67.2388	67.2388
774	67.2388	67.2388
775	67.2388	67.2388
776	67.2388	67.2388
777	67.2388	67.2388
778	67.2388	67.2388
779	67.2388	67.2388
780	67.2388	67.2388
781	67.2388	67.2388
782	67.2388	67.2388
783	67.2388	67.2388
784	67.2388	67.2388
785	67.2388	67.2388
786	67.2388	67.2388
787	67.2388	67.2388
788	67.2388	67.2388
789	67.2388	67.2388
790	67.2388	67.2388
791	67.2388	67.2388
792	67.2388	67.2388
793	67.2388	67.2388
794	67.2388	67.2388
795	67.2388	67.2388
796	67.2388	67.2388
797	67.2388	67.2388
798	67.2388	67.2388
799	67.2388	67.2388
800	67.2388	67.2388
801	67.2388	67.2388
802	67.2388	67.2388
803	67.2388	67.2388
804	67.2388	67.2388
805	67.2388	67.2388
806	67.2388	67.2388
807	67.2388	67.2388
808	67.2388	67.2388
809	67.2388	67.2388
810	67.2388	67.2388
811	67.2388	67.2388
812	67.2388	67.2388
813	67.2388	67.2388
814	67.2388	67.2388
815	67.2388	67.2388
816	67.2388	67.2388
817	67.2388	67.2388
818	67.2388	67.2388
819	67.2388	67.2388
820	67.2388	67.2388
821	67.2388	67.2388
822	67.2388	67.2388
823	67.2388	67.2388
824	67.2388	67.2388
825	67.2388	67.2388
826	67.2388	67.2388
827	67.2388	67.2388
828	67.2388	67.2388
829	67.2388	67.2388
830	67.2388	67.2388
831	67.2388	67.2388
832	67.2388	67.2388
833	67.2388	67.2388
834	67.2388	67.2388
835	67.2388	67.2388
836	67.2388	67.2388
837	67.2388	67.2388
838	67.2388	67.2388
839	67.2388	67.2388
840	67.2388	67.2388
841	67.2388	67.2388
842	67.2388	67.2388
843	67.2388	67.2388
844	67.2388	67.2388
845	67.2388	67.2388
846	67.2388	67.2388
847	67.2388	67.2388
848	67.2388	67.2388
849	67.2388	67.2388
850	67.2388	67.2388
851	67.2388	67.2388
852	67.2388	67.2388
853	67.2388	67.2388
854	67.2388	67.2388
855	67.2388	67.2388
856	67.2388	67.2388
857	67.2388	67.2388
858	67.2388	67.2388
859	67.2388	67.2388
860	67.2388	67.2388
861	67.2388	67.2388
862	67.2388	67.2388
863	67.2388	67.2388
864	67.2388	67.2388
865	67.2388	67.2388
866	67.2388	67.2388
867	67.2388	67.2388
868	67.2388	67.2388
869	67.2388	67.2388
870	67.2388	67.2388
871	67.2388	67.2388
872	67.2388	67.2388
873	67.2388	67.2388
874	67.2388	67.2388
875	67.2388	67.2388
876	67.2388	67.2388
877	67.2388	67.2388
878	67.2388	67.2388
879	67.2388	67.2388
880	67.2388	67.2388
881	67.2388	67.2388
882	67.2388	67.2388
883	67.2388	67.2388
884	67.2388	67.2388
885	67.2388	67.2388
886	67.2388	67.2388
887	67.2388	67.2388
888	67.2388	67.2388
889	67.2388	67.2388
890	67.2388	67.2388
891	67.2388	67.2388
892	67.2388	67.2388
893	67.2388	67.2388
894	67.2388	67.2388
895	67.2388	67.2388
896	67.2388	67.2388
897	67.1246	67.2385
898	67.1246	67.2315
899	67.1246	67.2091
900	67.1246	67.1721
901	67.1246	67.1515
902	67.1246	67.1253
903	67.1246	67.1246
904	67.1246	67.1246
905	67.1246	67.1246
906	67.1246	67.1246
907	67.1246	67.1246
908	67.1246	67.1246
909	67.1246	67.1246
910	67.1246	67.1246
911	67.1246	67.1246
912	67.1246	67.1246
913	67.1246	67.1246
914	67.1246	67.1246
915	67.1246	67.1246
916	67.1246	67.1246
917	67.1246	67.1246
918	67.1246	67.1246
919	67.1246	67.2168
920	67.1246	67.7921
921	67.1246	68.1665
922	67.1246	69.1293
923	67.1246	70.519
924	67.1246	72.3966
925	67.1246	74.0331
926	67.1246	74.2251
927	67.1246	74.1096
928	67.1246	74.6807
929	67.1246	73.946
930	67.1246	72.759
931	67.1246	71.0329
932	67.1246	69.2508
933	67.1246	68.2938
934	67.1246	67.1683
935	67.1246	67.1508
936	67.1246	67.1246
937	67.1246	67.1246
938	67.1246	67.1246
939	67.1246	67.1246
940	67.1246	67.1246
941	67.1246	67.1246
942	67.1246	67.1246
943	67.1246	67.1246
944	67.1246	67.1246
945	67.1246	67.1246
946	67.1246	67.1246
947	67.1246	67.1246
948	67.1246	67.1246
949	67.1246	67.1246
950	67.1246	67.1246
951	67.1246	67.1246
952	67.1246	67.1246
953	67.1246	67.1246
954	67.1246	67.1246
955	67.1246	67.1246
956	67.1246	67.1246
957	67.1246	67.1246
958	67.1246	67.1246
959	67.1246	67.1246
960	67.1246	67.1246
961	67.1246	67.1246
962	67.1246	67.1246
963	67.1246	67.1246
964	67.1246	67.1246
965	67.1246	67.1246
966	67.1246	67.1246
967	67.1246	67.1246
968	67.1246	67.1246
969	67.1246	67.1246
970	67.1246	67.1246
971	67.1246	67.1246
972	67.1246	67.1246
973	67.1246	67.1246
974	67.1246	67.1246
975	67.1246	67.1246
976	67.1246	67.1246
977	67.1246	67.1246
978	67.1246	67.1246
979	67.1246	67.1246
980	67.1246	67.1246
981	67.1246	67.1246
982	67.1246	67.1246
983	67.1246	67.1246
984	67.1246	67.1246
985	67.1246	67.1246
986	67.1246	67.1246
987	67.1246	67.1246
988	67.1246	67.1246
989	67.1246	67.1246
990	67.1246	67.1246
991	67.1246	67.1246
992	67.1246	67.1246
993	67.1246	67.1246
994	67.1246	67.1246
995	67.1246	67.1246
996	67.1246	67.1246
997	67.1246	67.1246
998	67.1246	67.1246
999	67.1246	67.1246
1000	67.1246	67.1246
1001	67.1246	67.1246
1002	67.1246	67.1246
1003	67.1246	67.1246
1004	67.1246	67.1246
1005	67.1246	67.1246
1006	67.1246	67.1246
1007	67.1246	67.1246
1008	67.1246	67.1246
1009	67.1246	67.1246
1010	67.1246	67.1246
1011	67.1246	67.1246
1012	67.1246	67.1246
1013	67.1246	67.1246
1014	67.1246	67.1246
1015	67.1246	67.1246
1016	67.1246	67.1246
1017	67.1246	67.1246
1018	67.1246	67.1246
1019	67.1246	67.1246
1020	67.1246	67.1246
1021	67.1246	67.1246
1022	67.1246	67.1246
1023	67.1246	67.1246
1024	67.1246	67.1246
1025	67.1246	67.1246
1026	67.1246	67.1246
1027	67.1246	67.1246
1028	67.1246	67.1246
1029	67.1246	67.1246
1030	67.1246	67.1246
1031	67.1246	67.1246
1032	67.1246	67.1246
1033	67.1246	67.1246
1034	67.1246	67.1246
1035	67.1246	67.1246
1036	67.1246	67.1246
1037	67.1246	67.1246
1038	67.1246	67.1246
1039	67.1246	67.1246
1040	67.1246	67.1246
1041	67.1246	67.1246
1042	67.1246	67.1246
1043	67.1246	67.1246
1044	67.1246	67.1246
1045	67.1246	67.1246
1046	67.1246	67.1246
1047	67.1246	67.1246
1048	67.1246	67.1246
1049	67.1246	67.1246
1050	67.1246	67.1246
1051	67.1246	67.1246
1052	67.1246	67.1246
1053	67.1246	67.1246
1054	67.1246	67.1246
1055	67.1246	67.1246
1056	67.1246	67.1246
1057	67.1246	67.1246
1058	67.1246	67.1246
1059	67.1246	67.1246
1060	67.1246	67.1246
1061	67.1246	67.1246
1062	67.1246	67.1246
1063	67.1246	67.1246
1064	67.1246	67.1246
1065	67.1246	67.1246
1066	67.1246	67.1246
1067	67.1246	67.1246
1068	67.1246	67.1246
1069	67.1246	67.1246
1070	67.1246	67.1246
1071	67.1246	67.1246
1072	67.1246	67.1246
1073	67.1246	67.1246
1074	67.1246	67.1246
1075	67.1246	67.1246
1076	67.1246	67.1246
1077	67.1246	67.1246
1078	67.1246	67.1246
1079	67.1246	67.1246
1080	67.1246	67.1246
1081	67.1246	67.1246
1082	67.1246	67.1246
1083	67.1246	67.1246
1084	67.1246	67.1246
1085	67.1246	67.1246
1086	67.1246	67.1246
1087	67.1246	67.1246
1088	67.1246	67.1246
1089	67.1246	67.1246
1090	67.1246	67.1246
1091	67.1246	67.1246
1092	67.1246	67.1246
1093	67.1246	67.1246
1094	67.1246	67.1246
1095	67.1246	67.1246
1096	67.1246	67.1246
1097	67.1246	67.1246
1098	67.1246	67.1246
1099	67.1246	67.1246
1100	67.1246	67.1246
1101	67.1246	67.1246
1102	66.6719	67.0944
1103	66.5591	67.0833
1104	66.5591	67.1843
1105	66.3688	67.0873
1106	66.3688	66.8935
1107	66.3688	66.8453
1108	66.3688	66.6204
1109	66.3688	66.5134
1110	66.3688	66.4254
1111	66.3688	66.3801
1112	66.3688	66.3688
1113	66.3688	66.3688
1114	66.3688	66.3688
1115	66.3688	66.3688
1116	66.3688	66.3688
1117	66.3688	66.3688
1118	66.3688	66.3688
1119	66.3688	66.3688
1120	66.3688	66.3688
1121	66.3688	66.3688
1122	66.3688	66.3688
1123	66.3688	66.3688
1124	66.3688	66.3688
1125	66.3688	66.3688
1126	66.3688	66.3688
1127	66.3688	66.3688
1128	66.3688	66.3688
1129	66.3688	66.3688
1130	66.3688	66.3688
1131	66.3688	66.3688
1132	66.3688	66.3688
1133	66.3688	66.3688
1134	66.3688	66.3688
1135	66.3688	66.3688
1136	66.3688	66.3688
1137	66.3688	66.3688
1138	66.3688	66.3688
1139	66.3688	66.3688
1140	66.3688	66.3688
1141	66.3688	66.3688
1142	66.3688	66.3688
1143	66.3688	66.3688
1144	66.3688	66.3688
1145	66.3688	66.3688
1146	66.3688	66.3688
1147	66.3688	66.3688
1148	66.3688	66.3688
1149	66.3688	66.3688
1150	66.3688	66.3688
1151	66.3688	66.3688
1152	66.3688	66.3688
1153	66.3688	66.3688
1154	66.3688	66.3688
1155	66.3688	66.3688
1156	66.3688	66.3688
1157	66.3688	66.3688
1158	66.3688	66.3688
1159	66.3688	66.3688
1160	66.3688	66.3688
1161	66.3688	66.3688
1162	66.3688	66.3688
1163	66.3688	66.3688
1164	66.3688	66.3688
1165	66.3688	66.3688
1166	66.3688	66.3688
1167	66.3688	66.3688
1168	66.3688	66.3688
1169	66.3688	66.3688
1170	66.3688	66.3688
1171	66.3688	66.3688
1172	66.3688	66.3688
1173	66.3688	66.3688
1174	66.3688	66.3688
1175	66.3688	66.3688
1176	66.3688	66.3688
1177	66.3688	66.3688
1178	66.3688	66.3688
1179	66.3688	66.3688
1180	66.3688	66.3688
